ID,UID
1475408665213796358,960080807590223872
1475408665213796358,1148462334068662278
1475408665213796358,930397760246779904
1475408665213796358,1247795428789063682
1475408665213796358,1414053067503194115
1475408665213796358,1307243127841808386
1475408665213796358,1123181656959938560
1475408665213796358,983724032968212488
1475408665213796358,1322466128032002048
1475408665213796358,1451191655457910786
1475408665213796358,1150438503395676161
1475408665213796358,3300598578
1475408665213796358,2894276412
1475408665213796358,1373126303273033731
1475408665213796358,1267806964408397824
1475408665213796358,886756883205246976
1475408665213796358,1347521688599027714
1475408665213796358,1422370219608084490
1475408665213796358,1401838696324685828
1475408665213796358,1405232561236836352
1475408665213796358,1424380471643754506
1475408665213796358,1042370646120914944
1475408665213796358,1360200082369388545
1475408665213796358,1254681785234894848
1475408665213796358,1353669012316680196
1475408665213796358,1117331091449208832
1475408665213796358,1306514880246157314
1475408665213796358,1427937149240823813
1475408665213796358,1058692250895413249
1475408665213796358,1024641050432790529
1475408665213796358,1001998956690227201
1475408665213796358,1426404047234293760
1475408665213796358,1406237089180512257
1475408665213796358,1377426905691955200
1475408665213796358,1438099038633541634
1475408665213796358,1265435231256866816
1475408665213796358,1268345235353919491
1475408665213796358,1123569688900964352
1475408665213796358,1482154827828596739
1475408665213796358,1405832490787303424
1475408665213796358,1124675073283985408
1475408665213796358,1088587470
1475408665213796358,1462748758282674176
1475408665213796358,1033982495597854720
1475408665213796358,1236930039662305280
1475408665213796358,1248755525929451520
1475408665213796358,1260583097378185218
1475408665213796358,720167474415570944
1475408665213796358,1417143111063543811
1475408665213796358,1102599698471280640
1475408665213796358,819952590553088001
1475408665213796358,1293304286063935488
1475408665213796358,1156498967225438209
1475408665213796358,1176341928163471360
1475408665213796358,1356121503243280385
1475408665213796358,1300776769541136385
1475408665213796358,1315332631051956224
1475408665213796358,1462415176305721346
1475408665213796358,1094411417757732864
1475408665213796358,1024124760983138304
1475408665213796358,1385402136
1475408665213796358,1209344056565751809
1475408665213796358,1219926292184743936
1475408665213796358,1467414012048846849
1475408665213796358,1263360206756405250
1475408665213796358,1075175753879179264
1475408665213796358,1376925021621260290
1475408665213796358,1421645325110943744
1475408665213796358,1392904976607813637
1475408665213796358,1359406098797613057
1475408665213796358,1459885056898781186
1475408665213796358,863257741749493762
1475408665213796358,1172415365021700102
1475408665213796358,1464902607898836996
1475408665213796358,1098959933586923521
1475408665213796358,1259209666539601921
1475408665213796358,976984473576275969
1475408665213796358,1412697573173780484
1475408665213796358,1325737824532922369
1475408665213796358,1384065631381643267
1475408665213796358,1464692641178611713
1475408665213796358,3087099438
1475408665213796358,1340991990507294721
1475408665213796358,948576629021802496
1475408665213796358,1389076576889819136
1475408665213796358,1132889525661732864
1475408665213796358,1476351541221404672
1475408665213796358,1418392449555124229
1475408665213796358,1403379244118335503
1475408665213796358,1252138434887446528
1475408665213796358,1421977984995520513
1475408665213796358,859020040376471554
1475408665213796358,1477897517333647363
1475408665213796358,1364963969736310795
1475408665213796358,1217442324499832832
1475408665213796358,1277986716037480448
1475408665213796358,1294835085951156225
1475408665213796358,1030634951585095680
1475408665213796358,1472908899389153280
1475408665213796358,1286871869316988928
1475408665213796358,1009888936808853509
1475408665213796358,1224501342950944768
1475408665213796358,1212029242038345728
1475408665213796358,790863152351055872
1475408665213796358,2268901400
1475408665213796358,1237713987858358272
1475408665213796358,1111412494562516992
1475408665213796358,1460029081710661632
1475408665213796358,4890896271
1475408665213796358,1212223406487113728
1475408665213796358,3288615889
1475408665213796358,1285923714538717184
1475408665213796358,1344203235934961665
1475408665213796358,1353704742615015424
1475408665213796358,1473034266153996294
1475408665213796358,1363343485328187404
1475408665213796358,1407855703058903044
1475408665213796358,1012602657406574593
1475408665213796358,918714942471118850
1475408665213796358,1392042397266186240
1475408665213796358,1178018870176571392
1475408665213796358,1149820850608074752
1475408665213796358,1272484947396227072
1475408665213796358,934417185631436800
1475408665213796358,1231460171093704704
1475408665213796358,1257342101785726977
1475408665213796358,1254032247386062856
1475408665213796358,1401492959351033863
1475408665213796358,1309804227435229184
1475408665213796358,1311855427479429123
1475408665213796358,1432649108381048842
1475408665213796358,1330614258384527360
1475408665213796358,843271415021232129
1475408665213796358,1394197363242147842
1475408665213796358,1094984034520784899
1475408665213796358,1365507414351515650
1475408665213796358,1309016615552458758
1475408665213796358,1354213767781879811
1475408665213796358,2914160486
1475408665213796358,1248693957879402496
1475408665213796358,1143458046204448768
1475408665213796358,1315129115607855104
1475408665213796358,1310042610636001280
1475408665213796358,1157428525374136320
1475408665213796358,1180849057905831936
1475408665213796358,1366943308317036549
1475408665213796358,1264349638078820352
1475408665213796358,1181177653744685056
1475408665213796358,1338791671023091713
1475408665213796358,1182641041880440833
1475408665213796358,1298292580543688706
1475408665213796358,1209328107431182336
1475408665213796358,1310164690966732800
1475408665213796358,1343526497655525376
1475408665213796358,1114908530681630720
1475408665213796358,1251095764761108481
1475408665213796358,1038616592244830208
1475408665213796358,1216299539746869249
1475408665213796358,1305423519799336960
1475408665213796358,1327610245430972419
1475408665213796358,1288010320091336704
1475408665213796358,3260158172
1475408665213796358,4766437520
1475408665213796358,1339523873310568449
1475408665213796358,1099341792518930437
1475408665213796358,1223204970113056768
1475408665213796358,4664248047
1475408665213796358,1388358114596982794
1475408665213796358,1051377357313826816
1475408665213796358,1270690857184661504
1475408665213796358,954935954673778688
1475408665213796358,1205798756559360001
1475408665213796358,1416938308710461446
1475408665213796358,1451519640509710341
1475408665213796358,1244924690340040704
1475408665213796358,1417822186140704769
1475408665213796358,3336557894
1475408665213796358,888343301279166464
1475408665213796358,3274223958
1475408665213796358,863932313117179904
1475408665213796358,1315274422014500864
1475408665213796358,1444088332468711424
1475408665213796358,1463885407444160516
1475408665213796358,1382968898685784064
1475408665213796358,1374315044847022080
1475408665213796358,1445036051622346760
1475408665213796358,1384847635056533505
1475408665213796358,1046264601292111872
1475408665213796358,1109236149334106112
1475408665213796358,936954922788052992
1475408665213796358,1416525742490353664
1475408665213796358,1275117775586025475
1475408665213796358,1335866736743104512
1475408665213796358,147564136
1475408665213796358,1279577854838108161
1475408665213796358,1463000328954007552
1475408665213796358,897704628988628995
1475408665213796358,1247583511520759808
1475408665213796358,1175012894255116293
1475408665213796358,1398190800698101765
1475408665213796358,1304650405922578432
1475408665213796358,1409148290340323334
1475408665213796358,1115229857674223616
1475408665213796358,1158060567921192961
1475408665213796358,1378931705780662272
1475408665213796358,1384563966752354309
1475408665213796358,1409814921999634432
1475408665213796358,1436671569007308801
1475408665213796358,1431615459887960066
1475408665213796358,1152586498056704000
1475408665213796358,1350461222093611015
1475408665213796358,1363578638885527557
1475408665213796358,1417822063557955584
1475408665213796358,1214899798655954946
1475408665213796358,1366691131136770049
1475408665213796358,1438332571625025541
1475408665213796358,1436538238835908611
1475408665213796358,1348830942111039490
1475408665213796358,1396738869874237445
1475408665213796358,1463007797721718784
1475408665213796358,3194507910
1475408665213796358,1250254070968803328
1475408665213796358,1278297198833238021
1475408665213796358,1179510343682277380
1475408665213796358,1386805776165990401
1475408665213796358,1353273766944546818
1475408665213796358,1266021380639711233
1475408665213796358,4119621252
1475408665213796358,1111858339225305088
1475408665213796358,2430664026
1475408665213796358,1300434963590819840
1475408665213796358,3015528789
1475408665213796358,1352248839739068423
1475408665213796358,1289021703431970816
1475408665213796358,1196432855200485376
1475408665213796358,998897970
1475408665213796358,1412367385684635648
1475408665213796358,3052123568
1475408665213796358,1228103414116040704
1475408665213796358,205132657
1475408665213796358,2671905062
1475408665213796358,1262414492148744192
1475408665213796358,1010648551351713792
1475408665213796358,1378572084712906755
1475408665213796358,1428527441987850244
1475408665213796358,1318525664593506304
1475408665213796358,3032967853
1475408665213796358,925016952682176513
1475408665213796358,1416351509877387268
1475408665213796358,1423951893026377728
1475408665213796358,1406786632481591298
1475408665213796358,513685331
1475408665213796358,1447512964936830983
1475408665213796358,1462695835800584193
1475408665213796358,1332860339042414598
1475408665213796358,1453594191540281351
1475408665213796358,281544763
1475408665213796358,1301887911957155841
1475408665213796358,977920004359208960
1475408665213796358,1246930946529656832
1475408665213796358,1146422747754426369
1475408665213796358,1439589833484079110
1475408665213796358,1000740360300134401
1475408665213796358,1473745832705138688
1475408665213796358,1470044868588507136
1475408665213796358,1065885078113333248
1475408665213796358,1424071907897344000
1475408665213796358,1172541253994438657
1475408665213796358,1263718548116889602
1475408665213796358,1380434346146848769
1475408665213796358,890536819690840067
1475408665213796358,1236851736792281088
1475408665213796358,1465747094057402368
1475408665213796358,1287347811357323264
1475408665213796358,1246431205022560256
1475408665213796358,1408051624287690752
1475408665213796358,1227530904894984193
1475408665213796358,975611576647524352
1475408665213796358,1425585230048415748
1475408665213796358,1388897717804429313
1475408665213796358,1006074521596514304
1475408665213796358,1349119568094982146
1475408665213796358,1429383588651274242
1475408665213796358,1440890673121542152
1475408665213796358,1260207125453660160
1475408665213796358,1318057959365046273
1475408665213796358,1256473294972182530
1475408665213796358,1247377857279483905
1475408665213796358,1397566498021859328
1475408665213796358,1423120115646619655
1475408665213796358,1460039452903223296
1475408665213796358,1002542176008409089
1475408665213796358,1430478814346321926
1475408665213796358,1328123249763381248
1475408665213796358,1005953174522351618
1475408665213796358,1311693633658089475
1475408665213796358,2242134816
1475408665213796358,1238707953202429952
1475408665213796358,1276183969306800129
1475408665213796358,1398632867576508416
1475408665213796358,1475039585814315008
1475408665213796358,973458588042633216
1475408665213796358,593628908
1475408665213796358,1303226916900544517
1475408665213796358,3178651207
1475408665213796358,1237056110210592768
1475408665213796358,1027669568875945984
1475408665213796358,4554821629
1475408665213796358,1237956908167774208
1475408665213796358,1170739983159709696
1475408665213796358,714825679217397760
1475408665213796358,897071463915692033
1475408665213796358,1214029238426206208
1475408665213796358,1255376040735670272
1475408665213796358,3307777542
1475408665213796358,786565002803093505
1475408665213796358,1402524899432755202
1475408665213796358,1420746755906310160
1475408665213796358,1290524386307346432
1475408665213796358,1382331592194990084
1475408665213796358,1242776630285570048
1475408665213796358,1350321364549308416
1475408665213796358,1386641113595801607
1475408665213796358,1292300350561480704
1475408665213796358,1300224850670223361
1475408665213796358,1299864604340756480
1475408665213796358,1278794080193875968
1475408665213796358,1387768827061194758
1475408665213796358,1169614728643018753
1475408665213796358,2657041538
1475408665213796358,1246380911760826369
1475408665213796358,1056530425705680897
1475408665213796358,1385927038347878400
1475408665213796358,1382101830901985280
1475408665213796358,1344451169360351233
1475408665213796358,1228973433003765760
1475408665213796358,1272878401884270594
1475408665213796358,1383806573840007177
1475408665213796358,1257199778342920193
1475408665213796358,1305060320721866755
1475408665213796358,1447183117492441090
1475408665213796358,1423106131354742795
1475408665213796358,1385812472771203073
1475408665213796358,1371986956826021891
1475408665213796358,1230079711117635584
1475408665213796358,1427754936578674689
1475408665213796358,1306241144901087233
1475408665213796358,1331182947169304579
1475408665213796358,1257870587851993092
1475408665213796358,1408290312963780608
1475408665213796358,1151882339229716481
1475408665213796358,1113175290623266817
1475408665213796358,744006182315057156
1475408665213796358,1440973774258466820
1475408665213796358,1121438457555902466
1475408665213796358,1718817139
1475408665213796358,1426674581280935938
1475408665213796358,1365307347174715393
1475408665213796358,1291541387687518209
1475408665213796358,2333274836
1475408665213796358,1344565020961558529
1475408665213796358,1356537492707545092
1475408665213796358,1119947287549992962
1475408665213796358,1434262146284544001
1475408665213796358,1255868907253936128
1475408665213796358,1438373256407310346
1475408665213796358,1254777681759006732
1475408665213796358,1048488094637252608
1475408665213796358,1381780794801188866
1475408665213796358,1377450664670810115
1475408665213796358,1447219959201816581
1475408665213796358,1173901492756963328
1475408665213796358,801779161161306112
1475408665213796358,1104724081650221056
1475408665213796358,1383494077358907395
1475408665213796358,1387658502965919744
1475408665213796358,1367688141801357312
1475408665213796358,1460178382462005250
1475408665213796358,1186164234285019136
1475408665213796358,4821766141
1475408665213796358,960112757231136770
1475408665213796358,1313412853622218753
1475408665213796358,1251113449259536386
1475408665213796358,2780903880
1475408665213796358,1378925656784834560
1475408665213796358,1098903722191597569
1475408665213796358,779638725085061120
1475408665213796358,97586346
1475408665213796358,1395002131346870275
1475408665213796358,1396194580807131136
1475408665213796358,1357676378129264640
1475408665213796358,3054896539
1475408665213796358,1409745775303692293
1475408665213796358,1403296294148313093
1475408665213796358,1363827647927623683
1475408665213796358,304198981
1475408665213796358,1329305404598149122
1475408665213796358,1393759793798545411
1475408665213796358,1460142508521197570
1475408665213796358,1406175316108713987
1475408665213796358,1351806445881212929
1475408665213796358,1208084390745559040
1475408665213796358,1155118175870021632
1475408665213796358,1435950012601565187
1475408665213796358,1336797526222020608
1475408665213796358,1040944984319389696
1475408665213796358,1459386924465287168
1475408665213796358,1434927979402956801
1475408665213796358,1416165203624955904
1475408665213796358,1334075368991408128
1475408665213796358,1424230712580853761
1475408665213796358,1454304408762601475
1475408665213796358,1418253932892090372
1475408665213796358,1436543355672879108
1475408665213796358,1351201475331055621
1475408665213796358,1443466013446602753
1475408665213796358,1315514975448858624
1475408665213796358,1272162354252271616
1475408665213796358,1443847892951703555
1475408665213796358,1456571964659990529
1475408665213796358,1459867882209570816
1475408665213796358,1432235633947267077
1475408665213796358,1466363178229854209
1475408665213796358,1467411042208993280
1475408665213796358,1418429663852994560
1475408665213796358,1467853149503639552
1475408665213796358,1404471719595712517
1475408665213796358,1468967389832564736
1475408665213796358,1459098663863857152
1475408665213796358,1469350745430708224
1475408665213796358,1448822838962450436
1475408665213796358,1389708508111671305
1475408665213796358,1447854664402149379
1475408665213796358,1423238249946836992
1475408665213796358,1244301527553961990
1475408665213796358,1443854620942483465
1475408665213796358,1415091380875976706
1475408665213796358,1286254761432367104
1475408665213796358,1473292199970611201
1475408665213796358,1474343888395862019
1475408665213796358,1254757374054723585
1475408665213796358,1046426328596131842
1475408665213796358,777785919621373952
1475408665213796358,1341007217873440769
1475408665213796358,1466446904330702848
1475408665213796358,935069310262710272
1475408665213796358,2555436913
1475408665213796358,269245634
1475408665213796358,894549533031489537
1475408665213796358,552700119
1475408665213796358,1429122904210374658
1475408665213796358,4573174933
1475408665213796358,1038638405775589377
1475408665213796358,770545310871396352
1475408665213796358,3290835666
1475408665213796358,1593801709
1475408665213796358,994648976669360130
1475408665213796358,215266020
1475408665213796358,591106726
1475408665213796358,1018783794
1475408665213796358,2737026049
1475408665213796358,858230471204798465
1475408665213796358,573343988
1475408665213796358,897078527073239040
1475408665213796358,1553603371
1475408665213796358,1274675004207099904
1475408665213796358,2961947606
1475408665213796358,924555729704386560
1475408665213796358,924927923345170432
1475408665213796358,2791735543
1475408665213796358,228799622
1475408665213796358,867774715322023936
1475408665213796358,1098841170690465792
1475408665213796358,3192178507
1475408665213796358,947381280370339846
1475408665213796358,1259684180956377089
1475408665213796358,1274741970989051904
1475408665213796358,863282656745795584
1475408665213796358,1010709028865966080
1475408665213796358,1175394765400993792
1475408665213796358,109776610
1475408665213796358,1342071756912087042
1475408665213796358,3061892720
1475408665213796358,1036633514068701184
1475408665213796358,881514664525418500
1475408665213796358,927037474769199104
1475408665213796358,543226448
1475408665213796358,780788291180253185
1475408665213796358,1377611664095211525
1475408665213796358,719143199441195009
1475408665213796358,1331132328
1475408665213796358,4445991556
1475408665213796358,872529216100683777
1475408665213796358,833363400461725696
1475408665213796358,4163072954
1475408665213796358,1435330413652688900
1475408665213796358,1064147618081587200
1475408665213796358,3038114528
1475408665213796358,898062129185476610
1475408665213796358,4265274674
1475408665213796358,714873380823019525
1475408665213796358,2723012773
1475408665213796358,718375734239236096
1475408665213796358,1354375110262550529
1475408665213796358,931933013054668800
1475408665213796358,146844485
1475408665213796358,980371635218739207
1475408665213796358,989501061051305986
1475408665213796358,1340723256
1475408665213796358,142210345
1475408665213796358,4835499882
1475408665213796358,1006534741078798336
1475408665213796358,631847362
1475408665213796358,2507395038
1475408665213796358,778238099394486272
1475408665213796358,2988701041
1475408665213796358,906969779897909248
1475408665213796358,4114027154
1475408665213796358,2168664474
1475408665213796358,279308573
1475408665213796358,307902310
1152799465738080256,UNAUTHORIZED
789794437924724736,UNAUTHORIZED
1468958535686160384,874501931758047232
1468958535686160384,991675491324084224
1468958535686160384,1212690333462458369
1468958535686160384,1111604531039596544
1468958535686160384,1121007086635106304
1468958535686160384,778927219422797824
1468958535686160384,958943678952648704
1468958535686160384,780770015121281024
1468958535686160384,1257180002
1468958535686160384,732924494
1468958535686160384,66024141
1468958535686160384,1502233632
1468958535686160384,1319227819486949376
1468958535686160384,930006862660956160
1468958535686160384,726723122687176704
1468958535686160384,1133294164014092290
1468958535686160384,1229953050351038464
1468958535686160384,1393566468587937797
1468958535686160384,1112741624
1468958535686160384,822023253535227904
1468958535686160384,160557962
1468958535686160384,1220703342
1468958535686160384,141931833
1468958535686160384,1429733830336729090
1468958535686160384,880317891249188864
1468958535686160384,1296998604666621952
1468958535686160384,1456618826347745280
1468958535686160384,1005426448394403841
1468958535686160384,1150019682511884288
1468958535686160384,999179598330974208
1468958535686160384,328934714
1468958535686160384,949487733600219136
1468958535686160384,1071003102931640326
1468958535686160384,1214966791434166273
1468958535686160384,2506557936
1468958535686160384,1397493427692924934
1468958535686160384,958314019105865728
1468958535686160384,1305472599602782210
1468958535686160384,1930287096
1468958535686160384,1176794253302759424
1468958535686160384,1158668053183266816
1130055767380250625,UNAUTHORIZED
705713249853927424,UNAUTHORIZED
1481892858835529730,UNAUTHORIZED
1376688317865992194,791261566058369024
1376688317865992194,1121007086635106304
1376688317865992194,1111604531039596544
1376688317865992194,778927219422797824
1376688317865992194,780770015121281024
1376688317865992194,732924494
1376688317865992194,874501931758047232
1376688317865992194,1257180002
1376688317865992194,882075658645417985
1376688317865992194,2613133640
1376688317865992194,2905296974
1376688317865992194,2555247516
1376688317865992194,2507536920
1376688317865992194,964000404
1376688317865992194,1431450478110384129
1376688317865992194,1478691942703972358
1376688317865992194,128487133
1376688317865992194,308284887
1376688317865992194,991675491324084224
1376688317865992194,1212690333462458369
1376688317865992194,958943678952648704
1376688317865992194,1453319228212191239
1376688317865992194,872005518084251648
1376688317865992194,1417883267353640967
1376688317865992194,1402183575244468226
1376688317865992194,1466229151841800193
1376688317865992194,1186967963653427200
1376688317865992194,1179064592586002435
1376688317865992194,1454825747638460422
1376688317865992194,95207674
1376688317865992194,1394936522017689600
1376688317865992194,1427552954500878338
1376688317865992194,1407320908935569412
1376688317865992194,1411211691790987265
1376688317865992194,1369848247007682560
1376688317865992194,1424908767565520897
1376688317865992194,901079147497181184
1376688317865992194,226839010
1376688317865992194,1415556911643066374
1376688317865992194,1405782672199221255
1376688317865992194,1428608776844632065
1376688317865992194,313297298
1376688317865992194,1419647555055411215
1376688317865992194,596161773
1376688317865992194,1274949748584181760
1376688317865992194,1390310385106907137
1376688317865992194,1083684581083996160
1376688317865992194,1402566462179475462
1376688317865992194,1338151147635318784
1376688317865992194,1391720000042373121
1376688317865992194,1391428314955280387
1376688317865992194,1185754726811332608
1376688317865992194,1281170510429093890
1376688317865992194,1281454950212493317
1376688317865992194,1019129631113220096
1376688317865992194,1137562469017088000
1376688317865992194,1135806843773542401
1376688317865992194,884378714
1376688317865992194,793353793681301504
1376688317865992194,3314485566
1376688317865992194,724615710387769345
1376688317865992194,135447868
1376688317865992194,1463837886
1376688317865992194,1003730852
1376688317865992194,346393965
1376688317865992194,1034744720537219073
1376688317865992194,1250972513003167744
1376688317865992194,1141034838993932288
1376688317865992194,956888370
1376688317865992194,869875390465982465
1376688317865992194,1168706650418466816
1376688317865992194,474531610
1376688317865992194,717905524444889088
1376688317865992194,581774642
1376688317865992194,3129056526
1376688317865992194,870188817537355776
1376688317865992194,4811011050
1376688317865992194,1096344582902575104
1376688317865992194,1321026328959709184
1376688317865992194,1165936050398584833
1376688317865992194,1195029908642119681
1376688317865992194,708198095704555521
1376688317865992194,2179124252
1376688317865992194,1150568195943624704
1376688317865992194,1096346129782829056
1376688317865992194,4827553412
1376688317865992194,1071778496429473793
1376688317865992194,859297966581891072
1376688317865992194,873115441303924736
1376688317865992194,1167147571304755201
1376688317865992194,873092428755894272
1376688317865992194,1250277850558545921
1376688317865992194,1344568418964365313
1376688317865992194,152845825
1376688317865992194,1196790075276742656
1376688317865992194,1222758870692425728
1376688317865992194,709918527486959616
1376688317865992194,3606217095
1376688317865992194,3017029196
1376688317865992194,1258700235510910976
1376688317865992194,1246099748823560194
1376688317865992194,2295631308
1376688317865992194,568871711
1376688317865992194,1153255869225697280
1376688317865992194,1132855884009201664
1376688317865992194,892285827195084800
1376688317865992194,259246193
1376688317865992194,1459223742
1376688317865992194,3271715754
1376688317865992194,1301472997656592385
1376688317865992194,973866978090741761
1376688317865992194,1227935023841476608
1376688317865992194,765420183418605568
1376688317865992194,1113300264964972545
1376688317865992194,1204439457073487872
1376688317865992194,428933674
1482695602630971398,45085622
1482695602630971398,874585411674185728
1482695602630971398,3703708160
1482695602630971398,108459776
1482695602630971398,778927219422797824
1482695602630971398,1090589425661165568
1482695602630971398,1361922949549232128
1482695602630971398,128179494
1482695602630971398,632429753
1482695602630971398,357060235
1482695602630971398,1362313137119055874
1482695602630971398,264647686
1471862779,778927219422797824
1471862779,1147231333
1471862779,1394212120313487361
1471862779,1176359873497317376
1471862779,1169206085493776384
1471862779,1009067916250107904
1471862779,1096249448806604800
1471862779,5455512
1471862779,1238820049923653634
1471862779,3300693397
1471862779,159060598
1471862779,1220721078256926721
1471862779,335713390
1471862779,1091572812840456192
1471862779,85759519
1471862779,1433660866063339527
1471862779,1434755250049589252
1471862779,1433657158067896325
1471862779,356043460
1471862779,1433667543806267393
1471862779,1170544832671965185
1471862779,831764573871075328
1471862779,426384317
1471862779,1019236136
1471862779,25061763
1471862779,1433669866406375432
1471862779,14925510
1471862779,1417119812199673862
1471862779,1348884952566272002
1471862779,773555053256904704
1471862779,1246691624991608838
1471862779,1107935587271467008
1471862779,1173903664039120897
1471862779,1455424948009271299
1471862779,1006870380512870400
1471862779,135017078
1471862779,116409158
1471862779,780934231304265728
1471862779,1328277750000492545
1471862779,1007214007827091456
1471862779,1363705980261855232
1471862779,161222474
1471862779,1247032696586436609
1471862779,1422925741080027136
1471862779,2436792475
1471862779,1144129307637239809
1471862779,1012211447160455170
1471862779,1409784760805650436
1471862779,1273697973084409856
1471862779,1136439697884962818
1471862779,1045292827582771201
1471862779,1358424789279334408
1471862779,1248567107173773313
1471862779,1208331322696949760
1471862779,269245634
1471862779,304198981
1471862779,1282196568
1471862779,341979193
1471862779,7403862
1471862779,1410124252443934722
1471862779,835695047177691136
1471862779,3050677117
1471862779,2006101
1471862779,1195776063290269696
1471862779,1035931111111544832
1471862779,296351267
1471862779,2839200235
1471862779,4920085069
1471862779,1257162674737082369
1471862779,1201912999759319041
1471862779,1332339937228640257
1471862779,159092509
1471862779,1212937657518419968
1471862779,1121107155476799489
1471862779,25843489
1471862779,1252840154546364418
1471862779,1058250264019263489
1471862779,981867535984295937
1471862779,2316793662
1471862779,1235457238979850240
1471862779,3228043340
1471862779,60438725
1471862779,2740659596
1471862779,800860370730512385
1471862779,903338594
1471862779,214708125
1471862779,1390154321841426433
1471862779,873106337386844162
1471862779,1006880141941751810
1471862779,1311625828724137984
1471862779,1029923533906800640
1471862779,83495654
1471862779,1207612440181002241
1471862779,1197173528
1471862779,2461810794
1471862779,1274620082597986305
1471862779,1054642974
1471862779,1318475560071307264
1471862779,3222248886
1471862779,425649084
1471862779,2271318074
1471862779,1142722964862844929
1471862779,451253493
1471862779,1184381092041646080
1471862779,1173907942799601664
1471862779,100983750
1471862779,823513897
1471862779,261862630
1471862779,211790624
1471862779,1090789616334958592
1471862779,1251786656803217408
1471862779,637207617
1471862779,998466345711751168
1471862779,998471427543023617
1471862779,2224247101
1471862779,1262278491262738432
1471862779,1178649555107139585
1471862779,189215894
1471862779,1143380343384236032
1471862779,2401755259
1471862779,1143464879702986752
1471862779,804212306406043648
1471862779,1303256918090162176
1471862779,1519984772
1471862779,1274307536254980097
1471862779,1249541897699254273
1471862779,792436286
1471862779,956746512922435584
1471862779,1112717142783217664
1471862779,334071910
1471862779,1222699058193563648
1471862779,1082155635460853760
1471862779,910231916430876672
1471862779,1489407721
1471862779,1107557844855844864
1471862779,88666366
1471862779,1062499145267605504
1471862779,1255015814979186689
1471862779,859316423901851648
1471862779,3371164632
1471862779,1283650008835743744
1471862779,1283653858510598144
1471862779,1283646922406760448
1471862779,781307595193741313
1471862779,1234753886520393729
1471862779,1235180878449397764
1471862779,1331985992111144963
1471862779,94254882
1471862779,31070671
1471862779,1247050589080436736
1471862779,14994185
1471862779,36677792
1471862779,2676313880
1471862779,81246249
1471862779,1285533692908015616
1471862779,1288378138171281408
1471862779,1285530713182269441
1471862779,1255017971363090432
1471862779,1138312681138429952
1471862779,104388107
1471862779,17306975
1471862779,985703615758123008
1471862779,1027853566780698624
1471862779,1024532356554608640
1471862779,1109748792721432577
1471862779,1063337246231687169
1471862779,995247053977485313
1471862779,1285524479456632838
1471862779,2919728863
1471862779,983317821823172608
1471862779,1200396798281445376
1471862779,979891380616019968
1471862779,805588863057993728
1471862779,1283657064410017793
1471862779,1283656034305769472
1471862779,1224284531605131264
1471862779,2593453255
1471862779,3041369233
1471862779,1302125362839605249
1471862779,1152078264799657984
1471862779,988636753484365824
1471862779,1243370297278910464
1471862779,1270551806993547265
1471862779,4659940610
1471862779,1255019046119989248
1471862779,1255013740799356929
1471862779,899533575892082689
1471862779,3242159676
1471862779,1273585738349592576
1471862779,996643748862836736
1471862779,531456618
1471862779,1270632063486451714
1471862779,936026017461780480
1471862779,975275878673408001
1471862779,2991223079
1471862779,1276188226613465094
1471862779,1279998192751263745
1471862779,1196264860331282433
1471862779,1151725394392805377
1471862779,1109751762733301760
1471862779,1275135240332210176
1471862779,1024528894940987392
1471862779,1144558351788859393
1471862779,1024533638879166464
1471862779,1200397643479805957
1471862779,1200357161747939328
1471862779,1082065005061652480
1471862779,866111144578039809
1471862779,1200397238788247552
1471862779,968459379044306944
1471862779,760622311
1471862779,1264464741113585665
1471862779,75717417
1471862779,741199825815801857
1471862779,1064434729657585670
1471862779,1256957427691384837
1471862779,1181927810325041152
1471862779,1193311678277926912
1471862779,1017957634324848640
1471862779,1223630757492486144
1471862779,1246425638493237248
1471862779,1245852449513943041
1471862779,1246240347321028615
1471862779,1132041898581872640
1471862779,944018800038494208
1471862779,2305229407
1471862779,1547779548
1471862779,249393307
1471862779,1242739733047824385
1471862779,1145939401429536768
1471862779,1240978291403546624
1471862779,1240826787245916161
1471862779,221728112
1471862779,1179588708359557121
1471862779,1239508664328663043
1471862779,1163746138731585537
1471862779,1180049233279246336
1471862779,943434254666665984
1471862779,450687120
1471862779,708732656
1471862779,1222481168399945733
1471862779,1202611100144959489
1471862779,1178675095784439810
1471862779,105808156
1471862779,1178869437283221504
1471862779,1132828300416413696
1471862779,1043029918014009345
1471862779,301182083
1471862779,728397348850696194
1471862779,1099929347283050496
1471862779,1234459499001339906
1471862779,976604986489544704
1471862779,1229691477560676352
1471862779,1039337817812291584
1471862779,1007268292648505344
1471862779,916695672635588609
1471862779,1136552350682771456
1471862779,746150591517229056
1471862779,770570669767524353
1471862779,3225873618
1471862779,85553119
1471862779,69496975
1471862779,1164352481138106370
1471862779,1122810226153938944
1471862779,69161704
1471862779,1105434920829120512
1471862779,1174061222729109504
1471862779,1162592961223245826
1471862779,1218107383676751872
1471862779,721976419509665792
1471862779,983650226853457921
1471862779,63707410
1471862779,4218039160
1471862779,734324366398259201
1471862779,1131936821120647168
1471862779,1039083922838061057
1471862779,1157115895732289536
1471862779,1019625123114987521
1471862779,973784758688927745
1471862779,14411230
1471862779,1226759913956790272
1471862779,1200396304360206337
1471862779,1107968804447903744
1471862779,1080434748571283456
1471862779,1198080817810919424
1471862779,1138852736894504960
1471862779,1223246422910201856
