ID,UID
1143516806092447745,1268102273927745537
1143516806092447745,1187961446895742976
1143516806092447745,1302626250645618694
1143516806092447745,1414152295789436930
1143516806092447745,1378938156477652992
1143516806092447745,1390069537731604484
1143516806092447745,1399661552580530180
1143516806092447745,1372945983366033410
1143516806092447745,1411967381807587328
1143516806092447745,276171011
1143516806092447745,1411214162160537600
1143516806092447745,1406923227171938308
1143516806092447745,1435400584270532608
1143516806092447745,4183957279
1143516806092447745,1431705515151671297
1143516806092447745,1424739609515237378
1143516806092447745,1426891059565514760
1143516806092447745,1439435269254483968
1143516806092447745,1286234506366554112
1143516806092447745,3232410938
1143516806092447745,1353845552585142273
1143516806092447745,1278212453394812928
1143516806092447745,1391931543824723971
1143516806092447745,1282958578714804225
1143516806092447745,1429633381831036930
1143516806092447745,1392411824876781568
1143516806092447745,1354723613090357255
1143516806092447745,1435278231528038400
1143516806092447745,1207070437563224064
1143516806092447745,1433818854099013632
1143516806092447745,1434772553340313606
1143516806092447745,2904044244
1143516806092447745,1422272235776069645
1143516806092447745,1379347206717665283
1143516806092447745,1297748511794946048
1143516806092447745,3138669829
1143516806092447745,956707828332285952
1143516806092447745,756816529228828672
1143516806092447745,1365282426977546244
1143516806092447745,1406479471994019843
1143516806092447745,2185858134
1143516806092447745,1171252916302143489
1143516806092447745,1199201006648582144
1143516806092447745,1423934761634914304
1143516806092447745,1425715215149068291
1143516806092447745,1418451664332148738
1143516806092447745,1413639541907365888
1143516806092447745,1418793402989121539
1143516806092447745,1407156895543029764
1143516806092447745,1192013384729821184
1143516806092447745,1371972234558930944
1143516806092447745,940638753906814976
1143516806092447745,1030579246840725504
1143516806092447745,1186255569591529473
1143516806092447745,1128064294388559873
1143516806092447745,1002077308776202240
1143516806092447745,1107061827593109504
1143516806092447745,393308282
1143516806092447745,1295052792348864512
1143516806092447745,1074180417635287040
1143516806092447745,180651145
1143516806092447745,1321355980639121409
1143516806092447745,1342433549471739904
1143516806092447745,162196694
1143516806092447745,952213626521186304
1143516806092447745,928653710
1143516806092447745,1287483822569709570
1143516806092447745,940756434404352000
1143516806092447745,1201509354064625667
1143516806092447745,1339521630599405568
1143516806092447745,2835538526
1143516806092447745,1406363242218233857
1143516806092447745,1394930191806308352
1143516806092447745,1253722844195811329
1143516806092447745,1195081790915956736
1143516806092447745,943179379906981888
1143516806092447745,1360813363203170306
1143516806092447745,1397145963240693763
1143516806092447745,1377062097666772992
1143516806092447745,1398816506465505286
1143516806092447745,1398652882597998592
1143516806092447745,1415929759205236738
1143516806092447745,1378560875250937858
1143516806092447745,1417515699908452352
1143516806092447745,1322078298843746305
1143516806092447745,1218548295913488384
1143516806092447745,1337186219692761090
1143516806092447745,1212176757735874560
1143516806092447745,1179901589135360000
1143516806092447745,933692777862381568
1143516806092447745,1183182858375970817
1143516806092447745,1336102529902374912
1143516806092447745,1354352539651596290
1143516806092447745,995600540644950016
1143516806092447745,1393073379691831299
1143516806092447745,1402873628287410180
1143516806092447745,1208283504519180288
1143516806092447745,946931323809161216
1143516806092447745,1369653382676238339
1143516806092447745,1395741800120213508
1143516806092447745,1404959147808890881
1143516806092447745,2894476861
1143516806092447745,700515942
1143516806092447745,810375473582718976
1143516806092447745,1362225529558953986
1143516806092447745,987196151731404800
1143516806092447745,1400822730954481667
1143516806092447745,837957119059992576
1143516806092447745,1416046647679741955
1143516806092447745,1370529151191412739
1143516806092447745,1393731989455314944
1143516806092447745,1414438626264436740
1143516806092447745,1380020938649968642
1143516806092447745,1390916109386194945
1143516806092447745,1421249783935553540
1143516806092447745,1366316402353704960
1143516806092447745,1327259537779220480
1143516806092447745,1256872951334318081
1143516806092447745,1097091324962992129
1143516806092447745,1398549676870160385
1143516806092447745,1101786437748318208
1143516806092447745,1314763281446256640
1143516806092447745,1338085674340139009
1143516806092447745,1373795900334567424
1143516806092447745,1425636431544815619
1143516806092447745,1396695101728976897
1143516806092447745,1254962265310130176
1143516806092447745,734205801129091072
1143516806092447745,1432548168529375232
1143516806092447745,1389728528589987840
1143516806092447745,1117353672
1143516806092447745,1404726414213935110
1143516806092447745,1428876598111981568
1143516806092447745,611289648
1143516806092447745,3514005193
1143516806092447745,886527156716806144
1143516806092447745,1194961765445984256
1143516806092447745,1055981996143403009
1143516806092447745,757777484813246464
1143516806092447745,1370639266150113280
1143516806092447745,1367409034974785536
1143516806092447745,1336853526488600576
1143516806092447745,1266920139649191937
1143516806092447745,1357634304755392514
1143516806092447745,1427254688311742464
1143516806092447745,854668424907169792
1143516806092447745,1402829251062091782
1143516806092447745,1260621712514637824
1143516806092447745,1245670911140741120
1143516806092447745,1389502863869583361
1143516806092447745,1371068959697465346
1143516806092447745,1308229615773655045
1143516806092447745,1352094192533573637
1143516806092447745,1257274746611224576
1143516806092447745,1372827140182269959
1143516806092447745,1325010394281254913
1143516806092447745,1359753600986083332
1143516806092447745,1250259539519082497
1143516806092447745,1356950706142334976
1143516806092447745,2154372924
1143516806092447745,1110368219951333376
1143516806092447745,1288800190002913280
1143516806092447745,1356971394907557896
1143516806092447745,1348901485715677186
1143516806092447745,1414966890120679431
1143516806092447745,1410817159635247111
1143516806092447745,1161547074334314497
1143516806092447745,1151081126502342657
1143516806092447745,1335918667222007808
1143516806092447745,1393970025971666948
1143516806092447745,1102084977028562945
1143516806092447745,1259845685018533888
1143516806092447745,1291208641081556992
1143516806092447745,101206584
1143516806092447745,1401563264719355905
1143516806092447745,1157620601898409984
1143516806092447745,1285143386974904321
1143516806092447745,1353607962967699456
1143516806092447745,1232698608627019776
1143516806092447745,544891619
1143516806092447745,1411483428285943810
1143516806092447745,1388157937097449477
1143516806092447745,1399689453824708615
1143516806092447745,1343183286688890880
1143516806092447745,1423451783557488641
1143516806092447745,1393962502895980547
1143516806092447745,1409701973905969160
1143516806092447745,1361240945434365952
1143516806092447745,208064256
1143516806092447745,1014422857483313153
1143516806092447745,1093755772230557696
1143516806092447745,1400382347917230083
1143516806092447745,1302145271908896768
1143516806092447745,1409206460639154176
1143516806092447745,1386976386049445893
1143516806092447745,1399617681452462081
1143516806092447745,1420014424891531268
1143516806092447745,1424298441119727619
1143516806092447745,1420628153756643329
1143516806092447745,1269236500807299073
1143516806092447745,1690084969
1143516806092447745,2656985876
1143516806092447745,1006844551036731393
1143516806092447745,1435987120741498880
1143516806092447745,1269810360208384000
1143516806092447745,1136271545737682944
1143516806092447745,111216516
1143516806092447745,1414123010739478529
1143516806092447745,1263047486588940288
1143516806092447745,1369403283748626439
1143516806092447745,1176063045149192193
1143516806092447745,1266752975717969920
1143516806092447745,1430810397850759172
1143516806092447745,1126973985604771840
1143516806092447745,256528731
1143516806092447745,1364934332683493376
1143516806092447745,1227541323474845697
1143516806092447745,1436843089608339457
1143516806092447745,1430843749899198474
1143516806092447745,1427772740530884613
1143516806092447745,1415928903529496578
1143516806092447745,1336910615562997762
1143516806092447745,1404268924653379585
1143516806092447745,887687618938363904
1143516806092447745,1382541265170886656
1143516806092447745,1335138024275898368
1143516806092447745,1402654448392970243
1143516806092447745,1260543631103889409
1143516806092447745,976274365858725888
1143516806092447745,1432305073518825478
1143516806092447745,1434783849154691073
1143516806092447745,1410128312467292163
1143516806092447745,1366007504400904192
1143516806092447745,1406185440504283139
1143516806092447745,1279569203100446722
1143516806092447745,1417690025404166144
1143516806092447745,1427625164326453262
1143516806092447745,1409659566904647681
1143516806092447745,1214815793399001090
1143516806092447745,1420227533593743360
1143516806092447745,1406109380387381253
1143516806092447745,1434438176177733633
1143516806092447745,1421416129730203648
1143516806092447745,1396265041087791104
1143516806092447745,1420700402471739394
1143516806092447745,892339863680188418
1143516806092447745,992184912923930624
1143516806092447745,1413814805761171461
1143516806092447745,1277858062187950080
1143516806092447745,1356424414397534208
1143516806092447745,1236498522830024704
1143516806092447745,1080786378974126080
1143516806092447745,1085459349974044674
1143516806092447745,107949368
1143516806092447745,250638274
1143516806092447745,1202235831353667584
1143516806092447745,1081627909616394240
1143516806092447745,1298584196202418178
1143516806092447745,190971177
1143516806092447745,1413417523563798534
1143516806092447745,1402955143306309633
1143516806092447745,1258452488736276481
1143516806092447745,1322081036038123520
1143516806092447745,1353138714747183105
1143516806092447745,882501230089482240
1143516806092447745,1430194739416944643
1143516806092447745,783260433012535297
1143516806092447745,1370322251942273025
1143516806092447745,1418488627395395593
1143516806092447745,1402228200395051012
1143516806092447745,1231087591778209792
1143516806092447745,1322775280784605187
1143516806092447745,1346406539653828610
1143516806092447745,1400064397272256514
1143516806092447745,1336601424428351488
1143516806092447745,1355550180196511747
1143516806092447745,1315957881569599488
1143516806092447745,1365785524439425025
1143516806092447745,1266812289841156097
1143516806092447745,1327892408277684226
1143516806092447745,1212897620223381506
1143516806092447745,992286314895560705
1143516806092447745,1253921415008419843
1143516806092447745,1155100808041549826
1143516806092447745,1270974380911194112
1143516806092447745,88653657
1143516806092447745,802653748031942657
1143516806092447745,1253753818510061568
1143516806092447745,1342475030102306821
1143516806092447745,1043105849974042625
1143516806092447745,1294080050338254853
1143516806092447745,1184003044817526784
1143516806092447745,1273180029950754816
1143516806092447745,1372703514472849411
1143516806092447745,1147484446364332032
1143516806092447745,1033332214841335811
1143516806092447745,721205724471103488
1143516806092447745,1295199176012132352
1143516806092447745,1018448669387862016
1143516806092447745,1105451474
1143516806092447745,1279264716628480001
1143516806092447745,1225039264334790656
1143516806092447745,1279081240130252803
1143516806092447745,1386004519654367233
1143516806092447745,161962906
1143516806092447745,1419511145770098689
1143516806092447745,1259102534355914754
1143516806092447745,1140085666409140224
1143516806092447745,1279779590722867201
1143516806092447745,1313272153471504384
1143516806092447745,1131394022402998272
1143516806092447745,160677027
1143516806092447745,997658977998536705
1143516806092447745,1346015868443000832
1143516806092447745,1119169563604611077
1143516806092447745,1330116926790578176
1143516806092447745,1286628904258564098
1143516806092447745,1402975830544773121
1143516806092447745,1397910743899537409
1143516806092447745,1362371889541246976
1143516806092447745,182389302
1143516806092447745,978246796269907968
1143516806092447745,1269134445019193345
1143516806092447745,1247668129594916865
1143516806092447745,1410188598624677891
1143516806092447745,1416408481309990916
1143516806092447745,1317749281445400576
1143516806092447745,4897444458
1143516806092447745,925597415188545536
1143516806092447745,38623620
1143516806092447745,1205793478598258688
1143516806092447745,1276033272955367425
1143516806092447745,1303355606028304385
1143516806092447745,1095649856670973952
1143516806092447745,776688669264482304
1143516806092447745,1273909470846840835
1143516806092447745,1373911221213143041
1143516806092447745,1312578076396548096
1143516806092447745,1371997900524322818
1143516806092447745,1176651264119017472
1143516806092447745,1193511727515627531
1143516806092447745,1212140219874496512
1143516806092447745,3310295234
1143516806092447745,1290466950687195142
1143516806092447745,1241272914374062080
1143516806092447745,1329986994479382531
1143516806092447745,1381308495262142464
1143516806092447745,171415682
1143516806092447745,880573586297077761
1143516806092447745,1359807825816416260
1143516806092447745,1359528814498385923
1143516806092447745,1304267319615520768
1143516806092447745,1347112301065687042
1143516806092447745,197702501
1143516806092447745,1344806499315380225
1143516806092447745,1275392316455305216
1143516806092447745,1148910563780526080
1143516806092447745,1330575048122400768
1143516806092447745,1082649080621424645
1143516806092447745,1155378904032411649
1143516806092447745,731240196851671040
1143516806092447745,1266306196899692545
1143516806092447745,1212159362736615425
1143516806092447745,1100625357424578561
1143516806092447745,1360135380746469380
1143516806092447745,1272164167676383234
1143516806092447745,1476322338
1143516806092447745,1302644172579467264
1143516806092447745,235811264
1143516806092447745,1259173597588844544
1143516806092447745,1114867706094804992
1143516806092447745,1324967277679185920
1143516806092447745,882473751392043012
1143516806092447745,1432564058163585027
1143516806092447745,1281682932151836673
1143516806092447745,2904145182
1143516806092447745,1211098289375858688
1143516806092447745,1426176393126109184
1143516806092447745,1430536694646722561
1143516806092447745,1418380689490075648
1143516806092447745,1419888815292837893
1143516806092447745,1422568409720446986
1143516806092447745,1357038203526549505
1143516806092447745,1168904197665783808
1143516806092447745,1258127455136571398
1143516806092447745,1367767351026847746
1143516806092447745,1046367529931665408
1143516806092447745,1146430771919380481
1143516806092447745,1126951668480741376
1143516806092447745,1435234190505746433
1143516806092447745,1405369516855488512
1143516806092447745,1363396400721981440
1143516806092447745,1395309057108439046
1143516806092447745,1392139216377696256
1143516806092447745,1394655848526348291
1143516806092447745,1292275002750824449
1143516806092447745,4033974193
1143516806092447745,1434347109822599168
1143516806092447745,3087236460
1143516806092447745,1331205828011909122
1143516806092447745,1387367092832280577
1143516806092447745,1311794902397640704
1143516806092447745,3280027638
1143516806092447745,1416000704339083274
1143516806092447745,1397512607591026688
1143516806092447745,1315997049607786498
1143516806092447745,1294543731165548544
1143516806092447745,1427985949422620687
1143516806092447745,1419791321741496328
1143516806092447745,1247126319013322752
1143516806092447745,1425804901146263558
1143516806092447745,1381771030197235716
1143516806092447745,1412384986880114694
1143516806092447745,1307623596626341890
1143516806092447745,976749562684620800
1143516806092447745,1399597162804039686
1143516806092447745,1404359709142904834
1143516806092447745,1357192593352757248
1143516806092447745,1400428613837545472
1143516806092447745,1356061149201006592
1143516806092447745,4847550243
1143516806092447745,1417359584243503109
1143516806092447745,154349265
1143516806092447745,1417049930930089987
1143516806092447745,1262240202598146049
1143516806092447745,1388777427443220481
1143516806092447745,1404242703852793860
1143516806092447745,1336235968462917632
1143516806092447745,1326411388135288834
1143516806092447745,1285151928175882240
1143516806092447745,881794590361006080
1143516806092447745,1387650016198619137
1143516806092447745,2469739076
1143516806092447745,1419560684895956996
1143516806092447745,1166869833805262848
1143516806092447745,1258288152617209856
1143516806092447745,1264403535233347586
1143516806092447745,1012927092135116800
1143516806092447745,1097265492065116160
1143516806092447745,40584139
1143516806092447745,1189460214958850049
1143516806092447745,1252442234105946116
1143516806092447745,1181845033726533633
1143516806092447745,1382948550502359043
1143516806092447745,1372683769312808960
1143516806092447745,956197241160478721
1143516806092447745,1365655233322344452
1143516806092447745,1410942962897354757
1143516806092447745,4834032351
1143516806092447745,1258571533863145473
1143516806092447745,1168178601960755200
1143516806092447745,1427626538363723786
1143516806092447745,1366737643954835457
1143516806092447745,1399987323626876929
1143516806092447745,1390552601767211011
1143516806092447745,130399121
1143516806092447745,1392074145890897923
1143516806092447745,954203816232075265
1143516806092447745,1085361602059132928
1143516806092447745,1412239871079419906
1143516806092447745,824404917846544385
1143516806092447745,917534315096895488
1143516806092447745,1326372912673206273
1143516806092447745,344608981
1143516806092447745,1404351845745651714
1143516806092447745,1002093915510472705
1143516806092447745,1360430319636156417
1143516806092447745,1168770985962528768
1143516806092447745,352921541
1143516806092447745,1297013718450987008
1143516806092447745,1103125842417180672
1143516806092447745,124361769
1143516806092447745,1364475273987559430
1143516806092447745,896262548013465601
1143516806092447745,221762032
1143516806092447745,1236004795145576449
1143516806092447745,3238470248
1143516806092447745,1392431413937332228
1143516806092447745,1193745790377713664
1143516806092447745,1420647195817119745
1143516806092447745,1307717738261917696
1143516806092447745,1382324679910715399
1143516806092447745,1145118063567630336
1143516806092447745,1256733316192985088
1143516806092447745,3307624705
1143516806092447745,197431442
1143516806092447745,1414197360679211008
1143516806092447745,1354716311129968645
1143516806092447745,1424608773520257030
1143516806092447745,1401117465266978821
1143516806092447745,1432918786298945537
1143516806092447745,1346619870939549696
1143516806092447745,1370995191461466115
1143516806092447745,2223299196
1143516806092447745,1328141610463358976
1143516806092447745,390184584
1143516806092447745,1391544350060924928
1143516806092447745,1374720736061837313
1143516806092447745,1400373373457211394
1143516806092447745,934883991252897793
1143516806092447745,1275718723215769600
1143516806092447745,1405267614759227393
1143516806092447745,1321780881904685056
1143516806092447745,1414225208039251971
1143516806092447745,1406170213486272512
1143516806092447745,86846725
1143516806092447745,1386750972270051330
1143516806092447745,1379824867558617089
1143516806092447745,757267504624308224
1143516806092447745,1242324832869441536
1143516806092447745,1409337681897689093
1143516806092447745,1430242358470209540
1143516806092447745,165702741
1143516806092447745,333947617
1143516806092447745,1386258631725707265
1143516806092447745,397920135
1143516806092447745,1162208448160755714
1143516806092447745,1336560874857721856
1143516806092447745,736466486273806336
1143516806092447745,963765870349594624
1143516806092447745,746969553335263237
1143516806092447745,1370366522238009350
1143516806092447745,973471936524070912
1143516806092447745,1368556558989205510
1143516806092447745,1313763299268288512
1143516806092447745,1333644126051438598
1143516806092447745,960076801761468416
1143516806092447745,1428650775912214532
1143516806092447745,1257709604294688770
1143516806092447745,1422813269673213957
1143516806092447745,1214512407076204544
1143516806092447745,864456838208565249
1143516806092447745,1414945670360936454
1143516806092447745,1317358479984635906
1143516806092447745,1260148488307740673
1143516806092447745,38342468
1143516806092447745,1265629041358331904
1143516806092447745,1345690710037594112
1143516806092447745,1081908893268140032
1143516806092447745,136224629
1143516806092447745,1201878509993349120
1143516806092447745,3196874946
1143516806092447745,1301684237309943813
1143516806092447745,1356551211437023234
1143516806092447745,1396027018882420736
1143516806092447745,1263839615560978432
1143516806092447745,1361831464396935173
1143516806092447745,931001287138689024
1143516806092447745,95486370
1143516806092447745,1264863791520444416
1143516806092447745,1377186163589476358
1143516806092447745,1248953473384628226
1143516806092447745,1397161373356806146
1143516806092447745,155369088
1143516806092447745,189006417
1143516806092447745,14730791
1143516806092447745,60049168
1143516806092447745,111809956
1143516806092447745,98942799
1143516806092447745,142167111
1143516806092447745,2946803768
1143516806092447745,998435411616710657
1143516806092447745,1261237312890920960
1143516806092447745,99864021
1143516806092447745,147112350
1143516806092447745,120857971
1143516806092447745,55161539
1143516806092447745,1129140740309676032
1143516806092447745,134841238
1143516806092447745,614033323
1143516806092447745,1266560158575980545
1143516806092447745,2586729080
1143516806092447745,156813510
1143516806092447745,893678815532142592
1143516806092447745,1122801342177615877
1143516806092447745,1005317029383921664
1143516806092447745,1408471441759084546
1143516806092447745,1408187187670093824
1143516806092447745,853237794377940993
1143516806092447745,1381043190640222209
1143516806092447745,1346330805161758722
1143516806092447745,1283917290409349120
1143516806092447745,1414378152801947648
1143516806092447745,1426740893130784769
1143516806092447745,1407288708466823173
1143516806092447745,708253817687515138
1143516806092447745,1379263537755742208
1143516806092447745,1410866981432041475
1143516806092447745,1397909281392021506
1143516806092447745,1423550787829985280
1143516806092447745,1394133660949905409
1143516806092447745,1250306190078173189
1143516806092447745,1420205637623967747
1143516806092447745,1426524172365156361
1143516806092447745,1383774115480293376
1143516806092447745,379470630
1143516806092447745,1431193754996654085
1143516806092447745,1431191458883653633
1143516806092447745,1378159054439116800
1143516806092447745,909278192648589312
1143516806092447745,947775023871172608
1143516806092447745,853121270015156227
1143516806092447745,2306290236
1143516806092447745,1406229893877100549
1143516806092447745,1080804673659916289
1143516806092447745,1258945213613015046
1143516806092447745,1364469748214362114
1143516806092447745,313204063
1143516806092447745,1338392096873410560
1143516806092447745,1394288833861066752
1143516806092447745,1299599180898287617
1143516806092447745,1409253419580153856
1143516806092447745,265806346
1143516806092447745,1364754502306291712
1143516806092447745,1390177636945580032
1143516806092447745,1258147718528000001
1143516806092447745,1402868752559923202
1143516806092447745,901929979163795456
1143516806092447745,1428920097268113410
1143516806092447745,1350604080356364289
1143516806092447745,1072411360112209923
1143516806092447745,1187948155716849665
1143516806092447745,1338120231848300544
1143516806092447745,1402982603494281217
1143516806092447745,1408697765165559808
1143516806092447745,1365973269556256773
1143516806092447745,2922062136
1143516806092447745,1150017847147421696
1143516806092447745,137620604
1143516806092447745,357296569
1143516806092447745,1351104536044326919
1143516806092447745,1036791856116334592
1143516806092447745,1051005481144045568
1143516806092447745,1109440000611934208
1143516806092447745,1249109411479478274
1143516806092447745,1289366324884324352
1143516806092447745,758308627618734080
1143516806092447745,222376720
1143516806092447745,1196783923251933185
1143516806092447745,172112772
1143516806092447745,1379011124226498564
1143516806092447745,1225267658557288448
1143516806092447745,618420549
1143516806092447745,1367818822959259648
1143516806092447745,1208381763950501890
1143516806092447745,1286098148868239360
1143516806092447745,1416384571268943875
1143516806092447745,240564113
1143516806092447745,1333707028401799169
1143516806092447745,880867318896631808
1143516806092447745,3305485412
1143516806092447745,2224771206
1143516806092447745,836554359135580160
1143516806092447745,1349303525222715394
1143516806092447745,231238669
1143516806092447745,1278147000492421120
1143516806092447745,1329247570640551936
1143516806092447745,913561956300156928
1143516806092447745,213167090
1143516806092447745,1300055169078423554
1143516806092447745,185914558
1143516806092447745,1214765862705487873
1143516806092447745,1248915930400223232
1143516806092447745,3276041424
1143516806092447745,1254290790349602816
1143516806092447745,814115553681866752
1143516806092447745,1333963852413771777
1143516806092447745,1336915121549918214
1143516806092447745,1358334402409889797
1143516806092447745,1279895198013599744
1143516806092447745,1367016470840889346
1143516806092447745,1273116300877930496
1143516806092447745,1325226027107323904
1143516806092447745,1268751606893260807
1143516806092447745,1343945774099439617
1143516806092447745,3898097774
1143516806092447745,1096798750163386370
1143516806092447745,1311460513587421185
1143516806092447745,194475279
1143516806092447745,1113705610841690112
1143516806092447745,1297696390856839168
1143516806092447745,1041974868072267776
1143516806092447745,1302866343834787841
1143516806092447745,1001198429081489409
1143516806092447745,1265255607625342977
1143516806092447745,605102574
1143516806092447745,1312639133022449664
1143516806092447745,272213998
1143516806092447745,1342119495360376836
1143516806092447745,994017076200157184
1143516806092447745,1106258074195496960
1143516806092447745,374794512
1143516806092447745,1333702292466331648
1143516806092447745,1418406979953782784
1143516806092447745,1424619414557626370
1143516806092447745,1325243483867639810
1143516806092447745,1350495142872981505
1143516806092447745,1364577109159546884
1143516806092447745,1555219200
1143516806092447745,1394961373281488902
1143516806092447745,1427516131821031424
1143516806092447745,1356153824096833537
1143516806092447745,1403143790987145218
1143516806092447745,1180129669451960320
1143516806092447745,1376215936500342788
1143516806092447745,1371441581887090694
1143516806092447745,1389009405266386945
1143516806092447745,1369828778713575425
1143516806092447745,1229968957395718145
1143516806092447745,1285072322261483524
1143516806092447745,1198432940583030784
1143516806092447745,1182897350064238597
1143516806092447745,1169534305715937282
1143516806092447745,1182555854605709312
1143516806092447745,1110156620212797440
1143516806092447745,784636979313074176
1143516806092447745,2927079835
1143516806092447745,1075346912574812161
1143516806092447745,1097024121274130433
1143516806092447745,1133388541596184576
1143516806092447745,1020481188476010496
1143516806092447745,1115911352340627457
1143516806092447745,1333241740199821314
1143516806092447745,1404484661506576388
1143516806092447745,1378535050011009026
1143516806092447745,1384778681298554880
1143516806092447745,1377415163557507072
1143516806092447745,1379389831743037445
1143516806092447745,1299681575181848576
1143516806092447745,1390680438688018433
1143516806092447745,1326160454738063360
1143516806092447745,1251793727296659456
1143516806092447745,1360163619132956679
1143516806092447745,1335421361477484551
1143516806092447745,789310492892246016
1143516806092447745,1250826271975567360
1143516806092447745,1312004040343998464
1143516806092447745,1415303600331390976
1143516806092447745,1409841493586546702
1143516806092447745,1413528116408979456
1143516806092447745,1294197612573126656
1143516806092447745,1381991338967625728
1143516806092447745,884001477265469440
1143516806092447745,1035546579157962752
1143516806092447745,1085934496149516288
1143516806092447745,1036807060547985408
1143516806092447745,1249694962968449027
1143516806092447745,1239357396201308160
1143516806092447745,1204946796163682304
1143516806092447745,1247427417280401409
1143516806092447745,1077052223979319297
1143516806092447745,1359490116352237577
1143516806092447745,1267813548865892353
1143516806092447745,1167631450432106496
1143516806092447745,1292482242195800064
1143516806092447745,1336586867123187712
1143516806092447745,1325423821612965894
1143516806092447745,1337047152669962245
1143516806092447745,1321813275089072128
1143516806092447745,1420610929167724547
1143516806092447745,1371081801561563137
1143516806092447745,1385207835760287744
1143516806092447745,1388050380697657354
1143516806092447745,1408063419203260416
1143516806092447745,1382396673226199043
1143516806092447745,1283282924016549888
1143516806092447745,1426761081582542851
1143516806092447745,1227145297865756672
1143516806092447745,1312313823194353665
1143516806092447745,1428316939504394246
1143516806092447745,1427201259874840586
1143516806092447745,1205144385500807169
1143516806092447745,1348774890204135424
1143516806092447745,1317753849587773443
1143516806092447745,1168076710023065600
1143516806092447745,1316287102414286848
1143516806092447745,1410628913483554816
1143516806092447745,1285887050810445824
1143516806092447745,1110147508355817472
1143516806092447745,1221895475986460673
1143516806092447745,3203503705
1143516806092447745,719217983495622657
1143516806092447745,1260767117692948480
1143516806092447745,1231423233032720384
1143516806092447745,1421455003479277569
1143516806092447745,1401120132244512769
1143516806092447745,1190209376910364672
1143516806092447745,860911356064563201
1143516806092447745,1377244692614586372
1143516806092447745,1228832832669093888
1143516806092447745,1430755254287491074
1143516806092447745,1431526469679783938
1143516806092447745,1363096573656276996
1143516806092447745,970185608277577728
1143516806092447745,2794067275
1143516806092447745,1160917887244103680
1143516806092447745,871669272002478080
1143516806092447745,1305701074955722756
1143516806092447745,1193504592052404225
1143516806092447745,1254349189485486085
1143516806092447745,1116598498483269634
1143516806092447745,194793211
1143516806092447745,1256938521199173632
1143516806092447745,1300633035377840128
1143516806092447745,834606059931131904
1143516806092447745,1081169291074953216
1143516806092447745,1415991760895897611
1143516806092447745,1254698902860644353
1143516806092447745,1292244581136789504
1143516806092447745,1150649410214252544
1143516806092447745,578722852
1143516806092447745,1160031342265896960
1143516806092447745,1220194478851407874
1143516806092447745,1307694116168327172
1143516806092447745,2258722338
1143516806092447745,158659464
1143516806092447745,1265458798384168961
1143516806092447745,1315686709934190592
1143516806092447745,1268925496194035712
1143516806092447745,3098248795
1143516806092447745,1273454060906004480
1143516806092447745,1352126998097715200
1143516806092447745,1604665550
1143516806092447745,1213629810695532544
1143516806092447745,1172181988947582977
1143516806092447745,1369482842904797189
1143516806092447745,1201864981957861377
1143516806092447745,71676216
1143516806092447745,1315595986702532608
1143516806092447745,1284132206667948033
1143516806092447745,1458033871
1143516806092447745,1312686158669733888
1143516806092447745,1459677138
1143516806092447745,1425410714529787907
1143516806092447745,1364405621219450880
1143516806092447745,1421888166982684674
1143516806092447745,1402674098325520384
1143516806092447745,1411153266491084803
1143516806092447745,1409036147817287685
1143516806092447745,1393949099234185219
1143516806092447745,442495599
1143516806092447745,1419827897150316546
1143516806092447745,1097729532717498369
1143516806092447745,1353312307699281923
1143516806092447745,272300750
1143516806092447745,1158972599583436800
1143516806092447745,1406908378681511938
1143516806092447745,1380133771630944259
1143516806092447745,926585755421499398
1143516806092447745,1217805196195065857
1143516806092447745,1206013459625725952
1143516806092447745,1181937729254199299
1143516806092447745,1356543114706522113
1143516806092447745,1390255699003789313
1143516806092447745,1259803659728084997
1143516806092447745,1428659288155643904
1143516806092447745,1070577502588825601
1143516806092447745,1364852142532481031
1143516806092447745,1308329094681997312
1143516806092447745,1380371317166198787
1143516806092447745,1376924448301850624
1143516806092447745,1192213784544210944
1143516806092447745,1253932432903946240
1143516806092447745,1389959229746806789
1143516806092447745,1178972583380668416
1143516806092447745,1391683590077837316
1143516806092447745,1236626231904178176
1143516806092447745,1112284534291087360
1143516806092447745,1222756548276932609
1143516806092447745,1250634719122710528
1143516806092447745,1367748992168198147
1143516806092447745,1359704902314848261
1143516806092447745,1259426060686356480
1143516806092447745,1370379680746938370
1143516806092447745,1205728667583729666
1143516806092447745,1376563022949273600
1143516806092447745,296438999
1143516806092447745,1381751653859086338
1143516806092447745,1406213808884834307
1143516806092447745,1255002496570810378
1143516806092447745,1396719608023773187
1143516806092447745,1260538260842926080
1143516806092447745,943747289671069696
1143516806092447745,1196715026955943936
1143516806092447745,63097579
1143516806092447745,1543603087
1143516806092447745,2196268771
1143516806092447745,1211155096714665984
1143516806092447745,1391727898000715779
1143516806092447745,1364117935216762882
1143516806092447745,1393738997445263368
1143516806092447745,1365850334673821699
1143516806092447745,1323430557892554752
1143516806092447745,1392295551434063874
1143516806092447745,1399936991211384832
1143516806092447745,1393080716183826432
1143516806092447745,1390168906652819460
1143516806092447745,1391932638621962240
1143516806092447745,1356228329695657993
1143516806092447745,1360884470950240257
1143516806092447745,1393051493587034118
1143516806092447745,1393076391160152066
1143516806092447745,1393077332139642882
1143516806092447745,950402096372760581
1143516806092447745,1389083613556187141
1143516806092447745,811207070640807936
1143516806092447745,1393848677467267075
