Count,ID,Name,URL,Description
6,717868248,豊永利行,https://twitter.com/TossuiKUN,
6,84503328,サブウェイ,https://twitter.com/subwayjp,
6,2865159350,村雨 辰剛,https://twitter.com/MurasameTatsu,和が好きで庭師になって帰化しました。 筋トレしながら猫と和暮らししています。 役者、モデルなどメディアでも活動。 Tatsumasa Murasame. Naturalized Japanese. Japanese gardens and media related work.
6,1032561639734665216,葉山翔太,https://twitter.com/H_shota_axl,"アクセルワンの葉山翔太です。声のお仕事させて頂いています！
お菓子作りとイラストを描くことが趣味です(‘ω’)
お仕事情報:｢美男高校地球防衛部HAPPY KISS！｣(道後一六)「賢者の孫」(マーク・ビーン)「ヒプノシスマイク」(波羅夷空却)
スタッフさんがつぶやくことがあります(‘ω’)"
6,893278389175328769,ピザーラ,https://twitter.com/pizzala_jp,
6,3268149966,オスマン@○○の主役は我々だ！,https://twitter.com/OSSUOSSUMAN,
6,7080152,Twitter Japan,https://twitter.com/TwitterJP,
6,120637041,ヤマコ(HoneyWorks),https://twitter.com/yamako2626,HoneyWorks／イラストレーター／絵と動画と色々 【instagram】https://t.co/wIleIMIHqZ 【HoneyWorks official HP】https://t.co/mPQvzL0fef
6,903342036,高橋李依,https://twitter.com/taka8rie,高橋李依（たかはしりえ）と申します。声を使った活動をしています。2022年冬は #高木さんめ 高木さん #天才王子の赤字国家再生術 二二ム #オリエント 服部つぐみ #ダイの大冒険 フローラ #爆丸 ダン など🗣️🎙2021年もありがとうございました！ ▶︎ 1/30イヤホンズライブ／2/26誕生日イベ
6,75536311,lack,https://twitter.com/lalalalack,"イラストレーター FGO岡田以蔵 ,セタンタ、刀剣乱舞 一文字則宗、vtuber「魔界ノりりむ」「レイン・パターソン」「不知火フレア」「アルランディス」、マグラムロードなど pixiv：https://t.co/CBGTqhtL34 仕事依頼は→lackxlack@gmail.com（企業様のみ受注可） BOOTH：https://t.co/Ri3xVBAjMq"
6,1297110770354753537,KnightA-騎士A-,https://twitter.com/Knight_A_info,
6,1017321652923711488,Pepsi（ペプシ）,https://twitter.com/pepsi_jpn,
6,1007836099,２８（ふたば）＠マイクラ隠居おじさん,https://twitter.com/28ftb2525,マインクラフトの動画を投稿してます。フォロー解除されてしまったときの整理が大変なので、フォロバは基本的にしません。 ※DMは返信しないので、リプでお願いします。2020/05 隠居しました
6,1110738092493668352,NiziU,https://twitter.com/NiziU__official,＼We NiziU! We are NiziU!／ NiziU Official Twitter
6,179874599,キッコーマンです。,https://twitter.com/kikkoman_desu,キッコーマン公式アカウントです。 「おいしい記憶をつくりたい。」という思いを込めて、今日の献立や商品情報などを日々つぶやきます。コメントやDMへの返信はできないこともございます。(ソーシャルメディアポリシー・ご利用規約) https://t.co/4QINs9bF38 https://t.co/qeIRR7O39H
6,2739846710,☞ゑむ氏。@フォーエイト,https://twitter.com/Mk0104Sig,
6,19409571,テラゾー,https://twitter.com/terazo,
6,989407367962939393,from ARGONAVIS（フロム アルゴナビス）公式,https://twitter.com/ARGONAVIS_info,
6,154993422,てにをは,https://twitter.com/edogawa_sampo,"曲を作ったり小説を書いたりしています。
Youtube Channel https://t.co/bj8rVbAEu3"
6,955991147993751553,【公式】松屋,https://twitter.com/matsuya_foods,
6,1048122071551639552,ずっと真夜中でいいのに｡(ｽﾀｯﾌ),https://twitter.com/zutomayo_staff,
6,556023359,K. Mimori,https://twitter.com/KenMmr,慶應医学部卒/『頭脳王』『東大王』などのクイズ番組出演/QuizKnock(@QuizKnock)ライター（2018年6月〜）/質問・お問い合わせは https://t.co/Agb26aGo1H まで/院外の活動で報酬は得ておりません
6,1977078998,ワールドトリガー公式,https://twitter.com/W_Trigger_off,ジャンプSQ.誌上で連載中の漫画「ワールドトリガー」の公式アカウントです。ワールドトリガーに関する情報を発信していきます。よろしくお願いします。
6,966989699729338368,みおりんカフェ￤東大卒勉強法デザイナー,https://twitter.com/miori_morning,《すべての人にごきげんな勉強法を》地方公立(東大E判)→惨敗→自宅浪人→東大￤法学部卒・社会人3年目￤TOEIC905 / 漢検準1 / FP2級 / iパス / 食アド2級￤著書『東大女子のノート術』▶︎https://t.co/NlzDaF8ETy￤YouTubeやブログで楽しい勉強法＆ノート術をお届け中！↓
6,148307577,M-1グランプリ,https://twitter.com/M1GRANDPRIX,
6,1198906235673661440,【ハニプレ】好評配信中！｜HoneyWorks公式リズムゲーム┗|∵|┓,https://twitter.com/HoneyWorks_Game,
6,895665929937235968,コムドットあむぎり,https://twitter.com/comamugiri0123,コムドットのメンバーです。プロフィール見に来てくれてありがとうございます！！ 年内登録者数300万人無事達成できました！
6,1296653470510923776,葛葉レオ,https://twitter.com/Vllexceed,
6,1085375212575571968,郡道美玲🐽活動3周年,https://twitter.com/g9v9g_mirei,
6,66024141,cosMo@暴走P🍣,https://twitter.com/cosmobsp,"ボカロ・音ゲー系音屋。代表作は「初音ミクの消失」

YouTubeメインアカ→ https://t.co/0wlUdFDVq2 
ご依頼/ご連絡・楽曲利用規約→https://t.co/2qAnCV1OrZ 
毎週土曜22:00からの配信→ https://t.co/JE9yPfORb5"
6,83810766,小西 寛明 / HYBRID SENSE,https://twitter.com/HYBRID_SENSE,
6,1347521688599027714,いずちゃんねる,https://twitter.com/rSem2525,
6,1342817088218402816,あめみー(QuizKnock),https://twitter.com/amemy_qk,
6,1530718705,酒桜🐖,https://twitter.com/sakezakura,
6,1054926036939399169,NICO【平成フラミンゴ】,https://twitter.com/___nicoichi___,"お笑い芸人ではなく""カリスマ美少女youtuber""です。https://t.co/c3WvX79i0o"
6,2316574981,Galaxy Mobile Japan,https://twitter.com/GalaxyMobileJP,
6,725265957866901505,DAZN Japan,https://twitter.com/DAZN_JPN,
6,1344855232300290049,「Secret Touch」Official,https://twitter.com/SN__20200122,Snow Man 5th Single「Secret Touch」Official Twitter！ 2021.12.01 Release！　＃SecretTouch #スノタッチ
6,994984072647593984,鈴木勝☪️にじさんじ,https://twitter.com/Darkness_Eater,
6,994479344918511616,BuzzFeed☃️Kawaii,https://twitter.com/BuzzFeedKawaii,
6,264647686,大石昌良【オーイシマサヨシ】,https://twitter.com/Masayoshi_Oishi,
6,1304692285506871296,ENHYPEN Official Japan,https://twitter.com/ENHYPEN_JP,#ENHYPEN Japan Official Twitter
6,2232748813,UUUM,https://twitter.com/uuum_news,
6,2959314218,ゼルダの伝説,https://twitter.com/ZeldaOfficialJP,『ゼルダの伝説』の公式アカウントです。お知らせやホームページの更新情報などをお伝えします。 ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。
6,2885889434,うめけん🥛,https://twitter.com/umekenpp,
6,734977026679930880,森永乳業＠もーりー,https://twitter.com/morinaga_milk_,"森永乳業の公式アカウントです。「もーりー」が、商品やイベントなど、色々な情報をお届するモリ♪（平日：9:00～17:30）
※DMは受け付けておりません。お問い合わせは　(https://t.co/G6b0KCUzlc) まで。キャンペーンのお問い合わせは各キャンペーン事務局にお願いします。"
6,45085622,オモコロ,https://twitter.com/omocoro,
6,169554549,野島健児(公式),https://twitter.com/nojimakenji,青二プロダクション所属 声優・ナレーター 神社検定参級 セルフプロデュース CD「Don't worry-モノタリナイ物語-」#モノタリナイ
6,188539961,きくちゆうき,https://twitter.com/yuukikikuchi,
6,388445054,HoneyWorks┗|∵|┓公式,https://twitter.com/HoneyWorks_828,"楽曲、動画制作チームHoneyWorks(ハニーワークス) Gom、shito、ヤマコによる公式アカウントです！ CD／イベント情報などつぶやいていきます┗|∵|┓
公式ファンアートタグ #ハニワ美術部"
6,1074577629360021504,すき家【公式】,https://twitter.com/sukiya_jp,
6,1439809402643443717,大倉忠義／Producer,https://twitter.com/J_ohkura_88,
6,2796127795,トントン＠一般視聴者オタク,https://twitter.com/ton_ton1945,
6,1470995557456166913,Johnny's Gaming Room【公式】,https://twitter.com/JGR_info,ジャニーズのゲーム好きが集うYouTubeチャンネル「Johnny's Gaming Room」の動画更新情報をお届けします！
6,1436270760708898822,LEOの遊び場【山田涼介】,https://twitter.com/room_leo_info,
6,1293890751848275968,ENHYPEN OFFICIAL,https://twitter.com/ENHYPEN,#ENHYPEN Official Twitter #ENHYPEN 공식 트위터 'Blessed-Cursed' MV ▶ https://t.co/nI5IDlnaCe
6,1463366736,しらスタ | おしら,https://twitter.com/ryo_shiraishi,
6,1667551915,あらき⏩,https://twitter.com/axiz_and_nico,
6,4628833699,ナガノ,https://twitter.com/ngntrtr,
6,971276037064675328,藤井 風,https://twitter.com/FujiiKaze,"1st Album▶︎https://t.co/K9dYrKxnnb 
YouTube▶︎ https://t.co/ZZuzwbLs06
Instagram▶︎https://t.co/VeuvgcAOn9"
6,1079407140702281734,柊キライ,https://twitter.com/Kirai_dark,音楽を作っています。 kiraidarkate@gmail.com
6,549422304,たなっち@畑,https://twitter.com/tanacchi_ryu,@hajimesyachoHTK 埼玉県熊谷市出身 日本プロ麻雀協会 棚澤龍昇です。2022年の間歩けません。
6,1379064577292337156,RIHO【平成フラミンゴ】,https://twitter.com/RinrinFlamingo,リンリンです。YouTube見てね〜
6,103436496,96猫,https://twitter.com/96__neko,歌ったり演じたり服作ったりゲームしてる猫です 歌唱や声優等お仕事のご依頼はHPのCONTACTからお願いします。 ❏youtube→https://t.co/hFeC8jBhGK ❐Nico →https://t.co/KM15btoO75 ❏サブ（@96_neko_sub） ❐インフォ(＠96neko_info )
6,862957225970552833,【公式】テラー（TELLER）,https://twitter.com/app_teller,無期限運用停止しております。テラーに関するお問い合わせはテラーアプリ内マイページ→設定→ヘルプ よりお願いいたします。
6,4856872770,かす🍣🍵,https://twitter.com/kasu_ps,YouTuber🍣🍵 / @Bokaniiofficial producer https://t.co/TnDrmJHcJt 🧸 / カラコン【prismel】 https://t.co/aX14lN1dCH / サブ垢 @kasu_ps_2
6,3690430214,After the Rain,https://twitter.com/ATR_info,
6,808952652419633152,石谷春貴,https://twitter.com/haruki_yokkora,大沢事務所の石谷春貴です。声優です。本人です。名前の読み方はいしやはるきです。よろしくお願い致します。※画像、動画等の無断転載はおやめください。
6,4344085399,舞台『刀剣乱舞』公式,https://twitter.com/stage_touken,
6,1009751809966010368,竜胆 尊,https://twitter.com/RindouMikoto,
6,3049693046,先端恐怖症@サブアカ,https://twitter.com/sentan2525,
6,833462182813671424,高橋文哉,https://twitter.com/fumiya_0_3_1_2,A-Plus.
6,269245634,とりっぴぃ,https://twitter.com/taruu21,
6,2983012837,出っ歯【激渋シャバ太郎】,https://twitter.com/Deppppppppppppa,🦷。YouTuber。とにかく口が悪い。編集にはおしゃれと悪意と感謝を込めて。https://t.co/0GvJ9yer2W ■オリジナルグッズ販売サイhttps://t.co/fScZNDu81c
6,1144558351788859393,ラトナ・プティ🐻💎５日復帰《にじさんじ所属》,https://twitter.com/ratna_petit,
6,2269989804,つづ井,https://twitter.com/wacchoichoi,元気です🐉不思議なくらい生きるの楽しい〜！ 【ラインスタhttps://t.co/WPseFl7KP4 何かあればこちらへtsuduitsudui@gmail.com
6,4646222472,ココス【公式】,https://twitter.com/cocos_campaign,
6,1190490098510336005,ちーの@我々だ,https://twitter.com/C1no_wrwrd,
6,973784758688927745,森中花咲🐻,https://twitter.com/KazakiMorinaka,にじさんじ🌈🕒科学の力でオトナの姿になれる10才 人それぞれの求めるものによって姿が変わります👩‍👧 🐻:くまさんず 🌼 絶対に攻めになる人
6,110077436,初音ミク 公式,https://twitter.com/cfm_miku,"このアカウントはクリプトン社が運営する公式アカウントです。
「初音ミク」をはじめとするバーチャル・シンガーの最新情報を発信します！
イベント開催日前後はツイートが多くなります。
【公式Instagram】https://t.co/HIFB5fr2bm
【公式ブログ】https://t.co/pqv8mfTDio"
6,970645330956963840,伏見ガク(22)†にじさんじ所属,https://twitter.com/gaku_fushimi,
6,1072715007723364352,ゆゆうた(鈴木悠太),https://twitter.com/dai2noyuyuta,本垢(@hukkatunoyuyuta)が凍結したのでこちらでツイート等していきます お仕事の依頼はyuyuta@s-manatee.com
6,920121125824114688,宮野真守公式,https://twitter.com/miyanomamoru_PR,
6,750619316,スマートニュース,https://twitter.com/smartnews_ja,世界5000万DLの定番ニュースアプリSmartNewsから、いま話題のトピックや最新のニュースをお届けします。アプリをDLすれば、政治・経済からエンタメ・グルメ・スポーツまで、様々なジャンルでいま話題のニュースをまとめて読むことができます。DLはこちら → https://t.co/DoMJqYyrGi
6,81534243,諏訪部順一 Junichi Suwabe,https://twitter.com/MY_MURMUR,声で表現するお仕事を中心に、書いたり描いたり録ったり撮ったり考えたりと、いつの間にやらエンタメ系なんでも屋。
6,855219621451898880,ばぁう＠騎士A,https://twitter.com/Vau1113,
6,1031772629072457729,ましゃかり@動画屋🍙,https://twitter.com/masakari0601071,
6,3273093468,イエス・キリスト,https://twitter.com/yeskiri,サブ垢→@JOJOkirst✝️プレゼント企画の依頼やネタ提供は@sizuezeus まで。お仕事はこちらまでyeskirizeus@icloud.com
6,122053352,スナパイ,https://twitter.com/snapaaai,
6,2762217426,コネ,https://twitter.com/konegisukura,
6,2762836285,シャオロン,https://twitter.com/shao_banbitan,
6,1145981354074464257,ゆきむら。@騎士A,https://twitter.com/Xykmr,
6,1701331939,わっきゃい,https://twitter.com/wildkumada,
6,1075708405363421184,【公式】アニメ「あんさんぶるスターズ！！-Road to Show!!-」,https://twitter.com/stars_animation,
6,715396726463410176,池江 璃花子,https://twitter.com/rikakoikee,↓2018.12月~/ https://t.co/HrIWa1x7Ck
6,169440903,小島瑠璃子,https://twitter.com/ruriko_kojima,27歳 千葉県出身 ダイビング🤿うさぎ🐰車🚗
6,1144541744639250432,夜見れな❥にじさんじ所属,https://twitter.com/rena_yorumi,
6,1208326128596766720,奈羅花✖🍳,https://twitter.com/Naraka_2434,
6,1258782083150835712,ロフ〜アジア最強の男達〜,https://twitter.com/Rofumans,
6,3321902228,まひとくん 。ܤ@騎士A,https://twitter.com/bacuwa,
6,970940146680868864,鈴鹿詩子🎶 不定期配信&ネタ動画投稿,https://twitter.com/suzukautako,
6,4545124574,めぐりズム公式,https://twitter.com/megrhythm_kao,
6,1311287309493399555,チャンイケ（池田和記）,https://twitter.com/quiz_bowling,
6,1101474074474106880,鉄一,https://twitter.com/mada_tetsukazu,
6,1140857340976979969,ぴーまるさま。,https://twitter.com/yuruhuwa_0,P丸様。ないしょのアカウント🍳本垢→@p_ma_ruサヴ垢→@p_sabu_maru #P丸様🐣
6,77247019,まお,https://twitter.com/maoppai,
6,3261541760,灸場メロ,https://twitter.com/9baMelo,絵を描きます。邦ロックが好きです⊿ Instagram▶︎https://t.co/OAIiAeGBt9
6,200053395,岩崎 諒太,https://twitter.com/zurixzuri,アトミックモンキー所属の声優、劇団ヘロヘロQカムパニーの劇団員、関軍団の一人として活動中！出演はピングーinザ・シティ/僕のヒーローアカデミア/ポケットモンスター/ヒプノシスマイク オオサカ・ディビジョン“どついたれ本舗”白膠木 簓(ぬるで ささら)役等。ヘロQ缶バッジの原画も描いてます！どうぞよろしく！✨🤗✨
6,717641026832207872,紅茶花伝 こだわりTEAHOUSE,https://twitter.com/KOCHAKADEN_1992,
6,1473908226,荒牧慶彦,https://twitter.com/ara_mackey,俳優。 2月5日生まれ。個人事務所「Pasture」所属。お仕事の依頼はこちらへお願いします。 aramaki.official@gmail.com @aramakiofficial インスタグラム https://t.co/WhRT29FKSq
6,600649819,神尾晋一郎,https://twitter.com/s_kamio113,#世界はほしいモノにあふれてる ナレーション、#あんさんぶるスターズ 鬼龍紅郎、#ヒプノシスマイク 毒島メイソン理鶯、#シルバニアファミリー ライオネルさん・セオドアさん他、#Fate/Grand Order ドゥムジ、#約束のネバーランド ソンジュ。※テキスト、画像等の無断転載・使用はご遠慮ください。
6,1224912590846885888,映画『東京リベンジャーズ』公式,https://twitter.com/revengers_movie,映画『#東京リベンジャーズ』公式Twitter 週刊少年マガジンで連載中の人気漫画が実写映画化‼️ ＝大ヒット上映中 🤝 ＝感想は #東リベエモい で📲【公式サイト】https://t.co/OK742yLOih
6,283539530,河西健吾,https://twitter.com/Kengokawanishi,マウスプロモーション所属。機動戦士ガンダム鉄血のオルフェンズ(三日月オーガス) 3月のライオン(桐山零) モンスト（影月明) 315プロ事務員(山村賢) 刀剣乱舞(南泉一文字) FGO(スカンジナビア・ペペロンチーノ) Dr.STONE(あさぎりゲン) 鬼滅の刃(時透無一郎) どついたれ本舗(躑躅森盧笙)
6,762652116716363780,ロボロ(天の声),https://twitter.com/roboro_heaven,
6,774049483,Official髭男dism,https://twitter.com/officialhige,
6,105097140,米山舞,https://twitter.com/yoneyamai,"Yoneyama Mai - Illustrator,Animator SSS by applibot所属 #残りの5割 https://t.co/OfuzitU4K1"
6,2724049374,ぴくと,https://twitter.com/p1kt3,
6,981555272995844096,やふへゐ先生@畑,https://twitter.com/youheisensei,はじめしゃちょーの畑のやふへゐ先生です！読み方は『ようへい先生』です。イラストタグ #ゐらすと
6,800352876,栗田あぐり,https://twitter.com/kurita_aguri,
6,523136880,少年T／佐香智久,https://twitter.com/syounen_t_sako,
6,560213512,しゆん@騎士A,https://twitter.com/shiyun928,
6,327434362,NON STYLE石田（侍　国士無双）,https://twitter.com/gakuishida,ノンスタ石田です。白い方です。ネタ書いてる方です。骨よく折れる方です。嫌われてない方です。漫才・脚本・演出・作家。舞台「結」https://t.co/B4iYNmPwGp
6,1409441150448979971,森田晃平(QuizKnock),https://twitter.com/kmorita_qk,
6,1402183575244468226,IVE,https://twitter.com/IVE_twt,IVE MEMBERS TWITTER
6,976588086481117184,なつめさんち⭕️🐤,https://twitter.com/natsume_sanchi,
6,90168797,れるりり,https://twitter.com/rerulili,"作詞作曲編曲/ボカロP 
☆YouTube→https://t.co/79Ir64kyqH 
☆ニコ動→https://t.co/tjdUAVmBqb 
☆LINE→ https://t.co/hsjh8ViD9u 
☆サブ垢→@rerulili2"
6,1340424443399565313,ハマごはん【お手軽レシピ】,https://twitter.com/hamagohan_r,"スーパーに売ってある普通の食材が絶品ご飯に早変わり!箸が進む料理レシピを沢山投稿します！料理で役立つお得な情報や使って損はない調味料など
美味しさが伝わる料理を載せますので是非ともご覧ください!!
お仕事の依頼はこちら⇒hamagohan_r@yahoo.co.jp"
