Count,ID,Name,URL,Description
7,368078659,あほのさかた,https://twitter.com/sakatansab,お前らとならどこまでもいける
7,560213512,しゆん@騎士A,https://twitter.com/shiyun928,歌 ビジュアル 担当 【https://t.co/1FFwTqJ0Ej…】騎士A【@Knight_A_info】サブ【@shiyun_2525】
7,273629780,防衛省 海上自衛隊,https://twitter.com/JMSDF_PAO,防衛省 海上自衛隊公式です。本アカウントでは、海上自衛隊の活動を日々お知らせしています。
7,145949849,味の素株式会社,https://twitter.com/ajinomoto,"味の素株式会社の公式アカウントです。
“おいしく食べて健康づくり”という創業以来の理念に基づき、アミノ酸のはたらきで皆さまの「食と健康」をサポートします。食やサービスの提案、企業活動などを発信中です。 
全てにお返事できませんが、頂いたコメント等はありがたく拝見しています。
利用規約：https://t.co/Fo4xgMVHQY"
7,1473908226,荒牧慶彦,https://twitter.com/ara_mackey,俳優。 2月5日生まれ。個人事務所「Pasture」所属。お仕事の依頼はこちらへお願いします。 aramaki.official@gmail.com @aramakiofficial インスタグラム https://t.co/WhRT29FKSq
7,2805040110,Ｊリーグ（日本プロサッカーリーグ）,https://twitter.com/J_League,"#Ｊリーグ (日本プロサッカーリーグ)の公式Twitterです⚽
明治安田生命ＪリーグやＪリーグYBCルヴァンカップ 、Ｊリーグに関する情報をつぶやいていきます
公式Instagram👉https://t.co/G7Ko5FMpaU
公式LINE👉https://t.co/kXymSbl9dx…"
7,45085622,オモコロ,https://twitter.com/omocoro,平日お昼12時に非生産的なレポートやマンガの特集記事を公開するお笑いWebメディア「オモコロ」です。 数十名のライターが在籍しており、みんな目を突かれるのが苦手です。 オモコロチャンネル（YouTube）→https://t.co/XZcBKfT1N4
7,1047016629304004609,ウインドボーイズ！【公式】,https://twitter.com/windboys_PR,DMM GAMESが贈る、生徒と奏でる青春育成ゲーム『ウインドボーイズ！』の公式twitterです。宣伝部長兼マスコットキャラクターのウインボくんが最新情報をお届けします！ ハッシュタグは #ウインドボーイズ #ウインボ
7,179874599,キッコーマンです。,https://twitter.com/kikkoman_desu,キッコーマン公式アカウントです。 「おいしい記憶をつくりたい。」という思いを込めて、今日の献立や商品情報などを日々つぶやきます。コメントやDMへの返信はできないこともございます。(ソーシャルメディアポリシー・ご利用規約) https://t.co/4QINs9bF38 https://t.co/qeIRR7O39H
7,2314870309,綾鷹（あやたか）,https://twitter.com/ayatakaJP,急須で淹れたような緑茶の味わいを目指す「綾鷹（あやたか）」の公式アカウントです。
7,1390154321841426433,矢吹健太朗 Info,https://twitter.com/yabuki_info,漫画家 矢吹健太朗のオフィシャルアカウントです。お仕事や各作品の最新情報を発信しつつ、本人もたまにつぶやきます。 週刊少年ジャンプで『あやかしトライアングル』を連載中。過去作に『To LOVEる -とらぶる- シリーズ』『BLACK CAT』など。
7,181779020,吉野家,https://twitter.com/yoshinoyagyudon,"(株)吉野家の公式アカウントです。新商品やキャンペーンなどお得な情報をリアルタイムでお知らせします☆
なお、ご意見、ご質問はお問い合わせフォーム https://t.co/RsFELVr2zG  
からお願いしますm(__)m"
7,1221661362935328769,メリッサ・キンレンカ,https://twitter.com/melissa_2434,にじさんじ所属バーチャルライバーのメリッサ・キンレンカ
7,1362382225006678018,アオペラ -aoppella!?- 公式,https://twitter.com/aoppella,「青春」×「アカペラ」11人の学生たちが繰り広げる最強のボイス・エンタテインメント《アオペラ -aoppella!?- 》公式アカウントです。2021年始動！【出演】木村良平、逢坂良太、KENN、柿原徹也、前野智昭、小野友樹、豊永利行、浦田わたる、佐藤拓也、濱野大輝、仲村宗悟 #アオペラ
7,1103862654,まんなたぬき,https://twitter.com/maaco414,#まんなたぬき だよ！アイシングクッキーを中心に、お菓子クリエイターとして活動しています🍪BitStar所属 【YouTube】https://t.co/uSQLF7EbhU 【TikTok】https://t.co/eWZliZPK1E
7,93140977,桃＋（とーたす）🍑➕,https://twitter.com/totas0619,どうも桃＋です。YouTubeやってます。欲しいもの→ https://t.co/H68B5T2mm1 メール:totas0619@gmail.com YouTube↓
7,914665872450449408,堀江瞬（ほりえしゅん）💮,https://twitter.com/holy_yell0525,声優です！がんばります！【冬アニメ】「トライブナイン」白金ハル役 「ドラゴンクエスト ダイの大冒険」チウ役 「ワールドトリガー」南沢海役 「リーマンズクラブ」 仲邑周平役　【アプリ】「コードギアス Genesic Re;CODE」アル（主人公）役 「原神」空（主人公）役 ほか
7,855219621451898880,ばぁう＠騎士A,https://twitter.com/Vau1113,俺だけのお前にしてやるよ イケボ代表@Knight_A_info
7,1150019682511884288,HPS,https://twitter.com/nkqsh_hxpos1210,ただのおとげーまー
7,994479344918511616,BuzzFeed☃️Kawaii,https://twitter.com/BuzzFeedKawaii,毎日が楽しくなるお役立ち情報を配信中🙌 話題のコスメやファッション、週末おでかけスポット、コンビニスイーツやアレンジレシピ etc… 編集部アカウントはこちら→@BuzzfeedK Instagramもよろしくお願いします🌸
7,1635721022,霜降り明星 せいや,https://twitter.com/simofuriseiyam,霜降り明星のせいやです 。【霜降りバラエティ】 【霜降り明星のあてみなげ】【霜降り明星のだましうち】 【霜降り明星のオールナイトニッポン】 せいやのイニミニチャンネル始まりましたhttps://t.co/BnFNGma99Q
7,122284646,福岡ソフトバンクホークス（公式）,https://twitter.com/HAWKS_official,選手とファンみなさんをつなぐスタッフとして・・・というより、ホークスファンのひとりとして、時にはアツく、時には厳しく、・・・楽しくおバカにお気楽にをモットーにツイートします😁 返信できないことも多々ありますので、チケット、イベントなどのお問い合わせなどは、公式サイトのフォームよりお願いいたします。 (C)SBH
7,1321270659360550913,ソフロレリア,https://twitter.com/Soph_qk,またの名は高橋太郎 / クイズノック (@QuizKnock) ライター・記事編集 (2019.02〜) / お問い合わせはhttps://t.co/VslqaLFpzHまでお願いします
7,981555272995844096,やふへゐ先生@畑,https://twitter.com/youheisensei,はじめしゃちょーの畑のやふへゐ先生です！読み方は『ようへい先生』です。イラストタグ #ゐらすと
7,188539961,きくちゆうき,https://twitter.com/yuukikikuchi,漫画家/イラストレーター 「SUPERどうぶつーズ」「100日後に死ぬワニ」「何かを掴んでないとどこかに飛んで行っちゃうアザラシ」など。 インスタ: https://t.co/nLhZpzN5cN ご依頼はこちら→info@studio-kikuchi.com
7,1306972850,Daichi beatboxer,https://twitter.com/DaichiBeatboxer,Human beatboxer / Composer / Arranger / YouTubeチャンネル登録者130万人 https://t.co/Mo9NCToEUo
7,1079775846414479360,田丸篤志,https://twitter.com/atsushi_tamaru,声優です。始めてみました。
7,63053332,横山了一,https://twitter.com/yokoyama_bancho,"漫画家。「戦国コミケ」「新しいパパがどう見ても凶悪すぎる」など。妻は漫画家の加藤マユミ。　@katomayumi

広告漫画のお仕事はこちらからお願いいたします。→　ryoichiyokoyama@wwwaap.co.jp"
7,811537024813441024,伊右衛門,https://twitter.com/Iyemon_jp,サントリー 伊右衛門の公式Twitterです。新しいCMや商品情報、キャンペーンなどツイートしていきます。
7,1402183575244468226,IVE,https://twitter.com/IVE_twt,IVE MEMBERS TWITTER
7,983316818818248707,『約束のネバーランド』公式,https://twitter.com/yakuneba_staff,"週刊少年ジャンプ『約束のネバーランド』(原作:白井カイウ、作画:出水ぽすか)公式アカウント。
TVアニメ→https://t.co/6sSPbZ8VBu 
映画『約束のネバーランド』→https://t.co/TnN7Exudnv
公式コミュニティ→https://t.co/t4Z00tERdM"
7,1409441150448979971,森田晃平(QuizKnock),https://twitter.com/kmorita_qk,QuizKnock(@quizknock)ライター(2021.4~)/東京大学文学部/旅行好き/ #今日の一問 日本地理編書いてます/質問やお問い合わせはhttps://t.co/ue7ov6hPjXまで
7,1079407140702281734,柊キライ,https://twitter.com/Kirai_dark,音楽を作っています。 kiraidarkate@gmail.com
7,327434362,NON STYLE石田（侍　国士無双）,https://twitter.com/gakuishida,ノンスタ石田です。白い方です。ネタ書いてる方です。骨よく折れる方です。嫌われてない方です。漫才・脚本・演出・作家。舞台「結」https://t.co/B4iYNmPwGp
7,1041915108069261313,花芽すみれ👾💤,https://twitter.com/sumire_kaga,おいす〜  かがすみれです。今年は運が良くなりますように。ぶいすぽ所属 @Vspo77 妹@nazuna_kaga sub @Sumire_00 ദ്ദി^._ .^₎
7,1110738092493668352,NiziU,https://twitter.com/NiziU__official,＼We NiziU! We are NiziU!／ NiziU Official Twitter
7,316275665,株式会社ドール（dole.co.jp）,https://twitter.com/bobbykun_banana,"私たちは、160年以上にわたり高品質なフルーツとフルーツ加工食品をお届けし、人と地球と豊かさに良い影響を与えることを使命としてきました。
売り手、買い手、世間に利益をもたらす「三方よし」の精神で、国連が掲げる「持続可能な開発目標」の実現に向けて、人と地球をあらゆる業務の中心に据え、すべての人々に明るい未来を届けます。"
7,484629796,GU（ジーユー）,https://twitter.com/gu_global,人気アイテムやセール情報をどこよりも早くお届け😉 💕 当アカウントでは返信対応が難しい場合がございます。恐れ入りますがお問い合わせは、ジーユーお客様窓口https://t.co/gpbXI9amd9までお願いします。
7,44791521,堀江貴文(Takafumi Horie),https://twitter.com/takapon_jp,有料メルマガ https://t.co/gdHEpjXcOSで登録 info@takapon-jp.com https://t.co/VXM752exev spacesもやりますよー
7,1097863915,「カルピス“水玉通信”」,https://twitter.com/calpis_mizutama,「#カルピス」公式アカウントです。リプライやDMの返信は原則しておりません。｜「#カルピス新商品レポ部」で新商品を飲んだ感想を募集中❣️　⚠️投稿頂いた感想はこちらのアカウントから紹介させて頂く場合があります🙏｜毎日がもっとおいしくなる #カルピスレシピ 配信中😋🍴
7,859297966581891072,Stray Kids,https://twitter.com/Stray_Kids,Stray Kids (스트레이 키즈) 공식 트위터 입니다. Stray Kids Official Twitter
7,2739846710,☞ゑむ氏。@フォーエイト,https://twitter.com/Mk0104Sig,個人YouTube始動*大阪🇵🇭×🇯🇵(25) Love♥広瀬すず♡BillieEilish♡ ғᴏʟʟᴏᴡ ᴍᴇ :)fanname☞ゑむ民。fanmark☞ゑ 。tag☞ #ゑゴサ  #ゑむコス お便り📬〒542-0086 大阪市中央区西心斎橋1-10-17ポポロビル4階S号 48studio ゑむ氏。宛
7,1248865404941791232,あらなるめい公式,https://twitter.com/aranarumey_info,あらなるめい公式Twitterです。 あらき@axiz_and_nico nqrse @nqrse めいちゃん @meynico YouTube(https://t.co/pKKnLtf2V2) お問い合わせはこちらara.naru.mey@gmail.com 絵はこちらへ #あなめ絵 (サムネイル使用OKのもののみ)
7,1273850074280255488,二ノ国：Cross Worlds公式,https://twitter.com/NinoKuniCW,"企画/制作「レベルファイブ」アニメーション作画「スタジオジブリ」音楽「久石譲」の豪華スタッフによって生み出された『二ノ国』。
そのシリーズを受け継ぐ最新作。スマートフォン向けRPG「二ノ国：Cross Worlds」公式アカウントです。ハッシュタグ→ #ニノクロ 
※個別の質問、お問い合わせにはお答えできません。"
7,228727136,るるてあ,https://twitter.com/k_r_r_l_l_,梅干しが好きです。 ■LINEスタンプ→https://t.co/x0XzHk0hFf ■イラストのアイコン・ヘッダー使用はご自由にどうぞ。お問い合わせはこちら↓
7,269245634,とりっぴぃ,https://twitter.com/taruu21,動画あげてる人。任天堂のゲームよくやってる。ポケカとアナログゲームが好き。サブ垢→@torippy_next
7,3509617752,四千頭身 後藤拓実,https://twitter.com/paiyu2,"aka lil dark kmin flesh #センス爆発 #リーダー
各種SNSはこちらからhttps://t.co/qZaG93cjWY"
7,994984072647593984,鈴木勝☪️にじさんじ,https://twitter.com/Darkness_Eater,にじさんじ所属VTuber、鈴木勝です。DMはお仕事のみ。配信予定→https://t.co/oKvhEwcjFN ツイフィール→https://t.co/a6vIt51Hgb 現在、フォローはお仕事関連に整理しなおしています🙇‍フォロバやファンアRTはサブ垢でさせて頂きます！
7,120637041,ヤマコ(HoneyWorks),https://twitter.com/yamako2626,HoneyWorks／イラストレーター／絵と動画と色々 【instagram】https://t.co/wIleIMIHqZ 【HoneyWorks official HP】https://t.co/mPQvzL0fef
7,102087006,ちゃげぽよ。✿2/11 朗読劇『鈴の音のファンレター』,https://twitter.com/chagenabe,歌、声真似、ゲームetc 色んなことに挑戦したい🌸 niconico(https://t.co/affeDUcodg) YouTube(https://t.co/6phfwGEfik) Goods(https://t.co/IzQG5RrH5s) FA・イラスト #ちゃげぽよざあーと 切り抜き #ちゃげぽよ切り抜いたやで
7,112373528,ハーゲンダッツ,https://twitter.com/Haagen_Dazs_JP,"ハーゲンダッツ ジャパンの公式アカウントです。
商品やキャンペーンなどの最新情報をお伝えしていきます。
基本的にリプライ、ダイレクトメッセージへのご返信・フォロー返しはしていません。 
お問い合わせはこちら →http://t.co/WSAfMjeuu5"
7,1111086250130206720,ミツカン［公式］,https://twitter.com/mizkan_official,"ミツカン公式アカウントです。おすすめしたいレシピや商品、その他お知らせしたい情報を呟きます。背景画像は気まぐれに変えます。フォロー返し、リプライ、DMへの返信等は行っておりません。（たまに話しかけることがあります。びっくりさせたらごめんなさい）
お問い合わせはこちらにお願いします。https://t.co/etJqkqox9O"
7,362401254,高須克弥,https://twitter.com/katsuyatakasu,篤志家。教育者。売れないものかき。発明家。チャレンジャー。僧侶。フリーメイソン。ナショナリスト。ギャンブラー。全身癌。ついはい。ちょい役専門役者、🐻漫画家アシスタント見習い。医者もできる。
7,1237956908167774208,はたさぶ,https://twitter.com/hatasako_sub,本垢【@hatasako_flag】イラスト【#はたアート】切り抜き【#はたクリップ】※タグに載せていただいているイラストは加工してサムネイルに使用させていただく場合があります🙇‍♂️DMは見てますが返信しません。
7,1085677467551948800,立花慎之介,https://twitter.com/REAL_1978_TS,声優・BLACKSHIP(株)CEO・漫画原作・作家・ゲームアドバイザー・パパなどをしながら時々、人間やってます。LINEブログ&Twitterが情報発信の場です！よろしくお願いします(⌒▽⌒)
7,1244254367806410753,弦月 藤士郎🎻🛵にじさんじ,https://twitter.com/1O46V,"にじさんじ所属:)VΔLZ
親愛なるお母様:(@becco2)問い合わせ先はこちら→https://t.co/G1NY4cA1ef"
7,1024533638879166464,紫咲シオン🌙誕生日グッズ発売中っ！,https://twitter.com/murasakishionch,🌙ホロライブ所属🌙ゲームとお喋りが大好き🎮︎✨ママ:@tam_u ¦【Tag】#紫咲シオン #シオンの書物 #紫咲シオンMMD #コレクシオン
7,1296653470510923776,葛葉レオ,https://twitter.com/Vllexceed,"葛葉【 @vamp_kuzu 】のサブ垢

つぶやくことがない"
7,1002818297899839488,天開司🎲バーチャル債務者Youtuber,https://twitter.com/tenkaitukasa,BANs筆頭、バーチャル債務者Youtuberの天開司だ・・・・！ ゲーム実況、歌ってみたを中心に、さまざまな活動をしている・・・・！ 目指すは借金返済・・・・・・！ コラボのお誘い等はDMまで・・・・ お仕事の依頼はこちら→tukasa.tenkai.job@gmail.com
7,956888370,세븐틴(SEVENTEEN),https://twitter.com/pledis_17,"#SEVENTEEN Official Twitter #세븐틴 공식 트위터
WOOZI ‘Ruby’ MV💋https://t.co/nGXaVj5Z4y"
7,992724372648480768,ショップディズニー,https://twitter.com/shopDisneyjp,shopDisney（ショップディズニー）やディズニーストア、各ショップなどで販売する商品や、商品関連情報などを発信します。 こちらではご質問をお受けすることができません。 投稿内容は削除させていただく場合がございます。 インスタグラム ⇒ https://t.co/p2E6PogWso
7,1344855232300290049,「Secret Touch」Official,https://twitter.com/SN__20200122,Snow Man 5th Single「Secret Touch」Official Twitter！ 2021.12.01 Release！ ＃SecretTouch #スノタッチ
7,808466960,TVアニメ『ジョジョの奇妙な冒険』公式,https://twitter.com/anime_jojo,◆「ジョジョの奇妙な冒険」アニメーションシリーズ公式Twitterアカウント◆アニメ「ジョジョの奇妙な冒険 ストーンオーシャン」Netflix にて第1話〜第12話全世界独占先行配信中！！TOKYO MX、MBS、BS11、アニマックス、ABEMAにて放送スタート！！ #jojo_anime
7,105097140,米山舞,https://twitter.com/yoneyamai,"Yoneyama Mai - Illustrator,Animator SSS by applibot所属 #残りの5割 https://t.co/OfuzitU4K1"
7,1024970912859189248,癒月ちょこ💋@ChocoLoveMV公開しました！,https://twitter.com/yuzukichococh,新人Vtuberのホロライブ2期生、悪魔のバーチャル保健医癒月ちょこ（ゆづきちょこ）と申します！ チョコのような甘くとろけるような癒しのひとときをあなたに ファンアート【 #しょこらーと】※描いて頂いた絵は活動に使用させて頂くことがあります。 母上様：桝石きのと様@shima_je
7,180585090,厚生労働省,https://twitter.com/MHLWitter,"厚生労働省の公式アカウントです。健康・医療、子ども・子育て、福祉・介護、雇用・労働、年金など、皆さまの暮らしに役立つ情報をお届けします。

※このツイッターに寄せられたコメントへの返信はしておりません。

【運用方針】
https://t.co/PvmGdt7rDh"
7,1010815411,影。/かげまる,https://twitter.com/kagemaru0205,よーそろー💙👌YouTuberでありゲーム実況者です。歌うことも好きです。いつも一緒にいるハムスターのオバケは「ばけはむ」ちゃん👻🐹お仕事やお誘いなどはこちらに→kagemaru1102@gmail.com【Among Usඞ(面白いこと優船村長)/フリーゲーム/TRPG/マーダーミステリー/歌ってみた】
7,1277453652924366848,aespa,https://twitter.com/aespa_official,Dreams Come True
7,549422304,たなっち@畑,https://twitter.com/tanacchi_ryu,@hajimesyachoHTK 埼玉県熊谷市出身 日本プロ麻雀協会 棚澤龍昇です。2022年の間歩けません。
7,81534243,諏訪部順一 Junichi Suwabe,https://twitter.com/MY_MURMUR,声で表現するお仕事を中心に、書いたり描いたり録ったり撮ったり考えたりと、いつの間にやらエンタメ系なんでも屋。
7,1163457518439284738,シェリン🧐4thライブよろしく！,https://twitter.com/ShellinBurgundy,にじさんじの名探偵です。ママ：@fuka_hire 配信：#シェリンの推理ショー FA：#シェリンの証拠品 ボイス：#シェリン録取 ※投稿作品は活動に使わせていただくことがあります・・・！
7,136527004,ハウス食品グループ,https://twitter.com/housefoods_now,"レシピ情報やお料理に役立つ情報、イベント情報をご紹介。Twitter限定のキャンペーンも実施しています！DMやコメントへの返信などはしておりません。
公式キャラクターリンゴキッドもよろしくお願いします！
【リンゴキッドとなかまたち】https://t.co/07hpKng6vs…"
7,150240032,アブ,https://twitter.com/abuuuntter,実況プレイ動画をほそぼそとあげております。 気軽にフォローしてください！ リプライは超気紛れです！ Youtubeチャンネル→https://t.co/wNrzTRt8ZP お問い合わせ、詳しいプロフ→https://t.co/DerXrVnhIU
7,1181499629436751872,カルビーPR部公式,https://twitter.com/calbee_PR,"カルビーPR部公式アカウントです！（旧：71周年公式）
キャンペーンを中心に、ワクワクするような情報をお届けします！
※キャンペーン賞品のお受け取りにはスマートフォンアプリ「カルビールビープログラム」のインストールと、LINEアカウントまたはAppleIDとカルビールビープログラムの連携（ログイン）が必要です。"
7,1250929465,CASIO カシオ計算機株式会社,https://twitter.com/CASIOJapan,"カシオ計算機の公式Twitterです。時計、電卓、楽器などの製品情報やお役立ち情報などをつぶやいています。すべてにご返信できないこともありますが、お気軽に話しかけてください。

製品についてのお問い合わせ、サポートはこちらをご覧ください → https://t.co/tkI1vGAmpA"
7,1114095997666320384,ソニー・ピクチャーズ映画 公式,https://twitter.com/SonyPicsEiga,ソニー・ピクチャーズ 映画 公式アカウント。『#スパイダーマン：ノー・ウェイ・ホーム』『#バイオハザード：ウェルカム・トゥ・ラクーンシティ』『#ゴーストバスターズ／アフターライフ』『#白いトリュフの宿る森』『#モービウス』『#アンチャーテッド』など、劇場公開作品の情報を発信中！ #ソニピク
7,45590589,置鮎龍太郎 2022 おきあゆりょうたろう,https://twitter.com/chikichikiko,『怪人開発部の黒井津さん』ジャガー、『東京24区』ターキー、『リーマンズクラブ』伊吹泉太郎、『新テニスの王子様 新シリーズ』(？月〜)手塚国光、 『名探偵コナン』沖矢昴＆綾小路文麿 、『忍たま乱太郎』善法寺伊作＆魔界之先生、『パリピ孔明』(4月〜)諸葛孔明、『理系が恋に落ちたので証明してみた2期』(4月〜) 池田先生
7,111651896,フジテレビ,https://twitter.com/fujitv,フジテレビの番組情報やフジテレビサイトの更新情報などをお知らせします。
7,3008876892,Kamito🎮＠オタク君,https://twitter.com/kamito_otaku,▪にじさんじ限界化オタク▫️ Apex S2345ソロプレデター YouTube▶︎https://t.co/mXQKg3QJer ファンアートタグ #かみ絵いむ #かみとちゃん（使用させて頂くｶﾓ）切り抜きタグ #かみとめクリップ サブ垢▶︎@Kamitosub
7,1032564107038224386,初めまして松尾です,https://twitter.com/20hajimemashite,アニメを作っています。皆さんの敵ではありません。 動画手作り人間。顔出しNG。インスタ→https://t.co/KHVJWp0ZQB 実写チャンネルはこちら→ https://t.co/frNs6jqJob
7,737989496365449217,伊藤美来 公式info,https://twitter.com/InfoItomiku,"声優・伊藤美来の公式アカウントです。 各種情報からオフショットなど本人・スタッフがつぶやきます。スタイルキューブ所属  9thシングル「パスタ」が12/22(水)に発売決定！
https://t.co/8OsA2gL8AX…"
7,5012471,林士平（りんしへい）,https://twitter.com/SHIHEILIN,集英社/少年ジャンプ＋/漫画編集者/SPY×FAMILY/チェンソーマン/HEART GEAR/ダンダダン/神のまにまに/全部ぶっ壊す/彼岸此岸のものどもよ/アンテン様の腹の中 担当中。過去立上作品は青の祓魔師/この音とまれ！/ファイアパンチ/怪物事変/左ききのエレン/地獄楽/カッコカワイイ宣言！/ルックバック他
7,147163321,新海誠,https://twitter.com/shinkaimakoto,An animation director
7,1374180791685541888,株式会社TOKIO,https://twitter.com/tokioinc_2021,会社公式です。社長&副社長の日々の様子をスタッフよりお伝えします。Instagram、YouTubeの公式アカウントはございません。
7,862957225970552833,【公式】テラー（TELLER）,https://twitter.com/app_teller,無期限運用停止しております。テラーに関するお問い合わせはテラーアプリ内マイページ→設定→ヘルプ よりお願いいたします。
7,19593023,黒星紅白　画集『noir』『rouge』『blanc』電子書籍でも配信中！,https://twitter.com/kuroboshi,黒星紅白と申します、イラストレーターをやってます
7,1200397238788247552,桐生ココ🐉ホロライブ卒業生,https://twitter.com/kiryucoco,ホロライブ所属VTuber！日本語勉強中の子どものドラゴン。 仁義と任侠を重んじる正義感あふれるドラゴンで、気合で人間の姿を保っている。 人間ママ：yaman** @yamanta_15【タグ】#ココここ、#みかじ絵、#たつのこ、#holoJPmeme で日本memeを投稿してくれたら嬉しいよ！
7,289971674,ぺいんと🍤,https://twitter.com/peintooon,日常組というグループで叫んでいます。@peintxxxn
7,3704744353,☆イニ☆＆じん＆JIN,https://twitter.com/JINSJINS1027,(@JINJIN1027)のゆるく呟く垢。/ 鍵垢で送れないリプはこっちに送ってくれると嬉しいです！/ じんクラスタ略して… じんクラの皆が支え
7,1667551915,あらき⏩,https://twitter.com/axiz_and_nico,大きい声を出したり出さなかったりする日々。 Infoアカウント(@araki_axiz_info) リンクまとめ(https://t.co/gaMILKgooz) ファンアート💁‍♂️→＃あらき画廊伝
7,852174673781641216,動物・癒しbot 🐾,https://twitter.com/animal_iyashl,動物の癒し・面白い動画を投稿していきます！！ㅤㅤㅤㅤㅤ既読感覚でフォロー&RTよろしくお願いします！【Twitterの利用規約に従い、スパムツイートは一切しません。またツイートはTwitter社が規定する引用元を明記したツイートをしています。】お仕事などはDMまで。#動物 #犬 #猫 #Animal #Dod #Cat
7,704197762905038848,プロラグビー選手,https://twitter.com/eVb5LB42Zx550ys,Twitter
7,1191689222773567493,THE FIRST TAKE,https://twitter.com/The_FirstTake,白いスタジオに置かれた一本のマイク。 ここでのルールはただ一つ。 一発撮りのパフォーマンスをすること。 【YouTube：https://t.co/8c60jjj8O7】
7,43041891,tenki.jp,https://twitter.com/tenkijp,日本気象協会公式の天気予報専門メディア『　t　e　n　k　i　.　j　p　』 台風、地震などの防災気象情報から、市区町村毎の詳しい天気予報や、気象予報士によるわかりやすい天気解説など豊富な気象情報をお届けします。※読み方は「テンキジェーピー」です。
7,1255451580876361728,SAKU フォロバ100🍀,https://twitter.com/SAKUO72O,フォロバ100┊︎相互垢 ┊︎SUB↪️@SUB_0720 @SAKU2OO5 @SAQU0720︎┊︎  🎨専属 @itigo_090
7,256401886,ＮＨＫ生活・防災,https://twitter.com/nhk_seikatsu,「あなたの生活を守る」情報をお届けするＮＨＫ公式アカウントです。 地震や台風、大雨、突風、大雪など災害の情報や防災減災に役立つ情報、それに子育てや消費生活など暮らしの安心情報をお伝えします（利用規約: https://t.co/a9FXMn8HfF フォローについて:https://t.co/99rLDYGJ6b )
7,48537312,サッポロビール　SapporoBeer,https://twitter.com/SapporoBeer,サッポロビール公式アカウントです。飲酒は20歳になってから。飲酒運転は法律で禁止されています。フォローは20歳以上の方限定です。 DMは基本対応していません。お問い合わせはコチラから▶︎https://t.co/J2qCVsX0um
7,1251820175587868672,三木眞一郎,https://twitter.com/miki_shin318,"声優を生業としております。
何卒よろしくお願いいたします。"
7,2853426308,東海オンエアのてつや【放屁垢】,https://twitter.com/ADW_AGB_ATO,@TO_TETSUYA の趣味アカウントです。 ガンプラがあまりにもアツい。
7,56906171,サンリオ,https://twitter.com/sanrio_news,"サンリオ公式ツイッターアカウント  耳よりでホットな情報を、いち早くお届けします！  サンリオのソーシャルメディアポリシー https://t.co/HZWnsI7DJs
DMでのお問い合わせ等に個別にご返信することはいたしかねます。あらかじめご了承ください。"
7,85765327,NHK紅白歌合戦,https://twitter.com/nhk_kouhaku,"NHK紅白歌合戦の公式アカウントです。NHK紅白歌合戦の関連情報を発信します！
#NHK紅白
公式Instagram（https://t.co/gn4zLctwwu）では出演者のみなさんの写真などを公開中！
▼利用規約はこちら→ https://t.co/GHdpfWLNBE"
7,1340424443399565313,ハマごはん【お手軽レシピ】,https://twitter.com/hamagohan_r,"スーパーに売ってある普通の食材が絶品ご飯に早変わり!箸が進む料理レシピを沢山投稿します！料理で役立つお得な情報や使って損はない調味料など
美味しさが伝わる料理を載せますので是非ともご覧ください!!
お仕事の依頼はこちら⇒hamagohan_r@yahoo.co.jp"
7,2673593413,少年ジャンプ＋,https://twitter.com/shonenjump_plus,最新話まで無料の連載50作以上、週刊少年ジャンプの定期講読もできるマンガ誌アプリ「少年ジャンプ＋」の公式アカウントです。お問い合わせはアプリまたはサイトからお願いします。#ジャンププラス 公式Instagram→https://t.co/WDGJYWMsFE
7,416968244,保志総一朗,https://twitter.com/HoshiSoichiro,ぱっぴぃ～☆保志総一朗Twitterです。2022年もヨロシクお願いします！♪( ´▽｀)ノ☆
7,703486116930846720,一番くじ海賊団,https://twitter.com/1kuji_onepiece,「一番くじワンピース」の最新情報を発信する公式アカウントです。 君も一番くじ海賊団のクルーになろう！
7,734977026679930880,森永乳業＠もーりー,https://twitter.com/morinaga_milk_,"森永乳業の公式アカウントです。「もーりー」が、商品やイベントなど、色々な情報をお届するモリ♪（平日：9:00～17:30）
※DMは受け付けておりません。お問い合わせは　(https://t.co/G6b0KCUzlc) まで。キャンペーンのお問い合わせは各キャンペーン事務局にお願いします。"
7,2383004684,森永乳業PARM（パルム）公式アカウント,https://twitter.com/parm_icecream,森永乳業PARM（パルム）の公式Twitterアカウントです。PARM（パルム）に関わるキャンペーン情報や新製品情報などを紹介していきます。
7,803480007775383552,Kizuna AI@2/26 Live hw2022,https://twitter.com/aichan_nel,"世界中のみんなと、あなたとつながりたい！ バーチャルタレントのキズナアイです！ლ(´ڡ`ლ )💖@KizunaAIinc 🎀#KizunaAI 🎨#きずなーぽすと ▶️#アイちゃんライブ🌍 2/26(土)「hello, wolrd2022」開催🌏https://t.co/Y73W9tjpv8"
7,263135153,山寺宏一,https://twitter.com/yamachanoha,声優の山寺宏一です。宮城県出身。打たれ弱く、褒められて伸びるタイプです。何卒宜しくお願い致します！
7,996136511379681280,プテラノドンの日常,https://twitter.com/ptelife,@ptehashiの日常垢です！ツイ廃なのでだいたいこっちにいます！このアカは手動ですが全員フォロバします！！ リプ返はグレラン！ツイートにリプいいねRTしてくれたら喜んで鳴きます 鍵垢はフォロバしない可能性あり。
